state,date,co2_per_capita,prcp,snow,tavg,gdp_per_capita,eprod_per_capita,euse_per_capita,eflow_per_capita,monthly_num_plants,monthly_renew_pct,monthly_fossil_pct,monthly_coal_pct,republican_vote_pct,monthly_pop_density,avg_facility_age,avg_weighted_facility_age
IA,2024-01-01,,,,,,,,,,,,,,,,
IA,2024-02-01,,,,,,,,,,,,,,,,
IA,2024-03-01,,,,,,,,,,,,,,,,
IA,2024-04-01,,,,,,,,,,,,,,,,
IA,2024-05-01,,,,,,,,,,,,,,,,
IA,2024-06-01,,,,,,,,,,,,,,,,
IA,2024-07-01,,,,,,,,,,,,,,,,
IA,2024-08-01,,,,,,,,,,,,,,,,
IA,2024-09-01,,,,,,,,,,,,,,,,
IA,2024-10-01,,,,,,,,,,,,,,,,
IA,2024-11-01,,,,,,,,,,,,,,,,
IA,2024-12-01,,,,,,,,,,,,,,,,
ID,1990-01-01,,1.46,0.0,34.6,,,,,,,,,,,,
ID,1990-02-01,,0.97,0.0,33.9,,,,,,,,,,,,
ID,1990-03-01,,1.08,0.0,44.6,,,,,,,,,,,,
ID,1990-04-01,,2.43,0.0,55.6,,,,,,,,,,,,
ID,1990-05-01,,3.56,0.0,56.1,,,,,,,,,,,,
ID,1990-06-01,3.5307459216440806e-05,0.39,0.0,65.8,,0.004725397345934613,0.029920176863061185,-0.02519477951712657,,,,,,0.08255167999494263,,
ID,1990-07-01,7.87524296946136e-05,0.23,0.0,75.4,,0.004692121725734426,0.02953838925322082,-0.024846267527486393,,,,,,0.08235554964303135,,
ID,1990-08-01,9.006238025834255e-05,0.97,0.0,73.1,,0.004659003846484062,0.029158411483132342,-0.024499407636648277,,,,,,0.08216034903451218,,
ID,1990-09-01,7.268853375606884e-05,0.02,0.0,69.6,,0.004626042589194439,0.028780230714081857,-0.024154188124887413,,,,,,0.08196607157393414,,
ID,1990-10-01,5.36331649224986e-05,0.75,0.0,50.3,,0.004593236845435416,0.028403834228503417,-0.023810597383068,,,,,,0.08177271072808182,,
ID,1990-11-01,6.166498007545577e-05,1.16,0.0,41.0,,0.004560585517211535,0.028029209428553362,-0.023468623911341826,,,,,,0.08158026002524309,,
ID,1990-12-01,6.96384085392378e-05,0.74,0.0,18.9,,0.004528087516839526,0.027656343834704843,-0.023128256317865317,,0.9405162784818616,0.0104296817563889,0.0045783536561772,30.65,0.08138871305448703,,
ID,1991-01-01,3.459054664580273e-05,1.01,2.3,23.9,,0.004509363999996113,0.02765891552828248,-0.023149551528286367,,0.9394606416672564,0.0106505249405945,0.0043473148462198,,0.08119806346495204,,
ID,1991-02-01,2.8318302036575328e-05,0.58,0.0,40.1,,0.004490727996236531,0.02766147520185141,-0.023170747205614874,,0.9384002112842704,0.0108723709572992,0.0041152269061839,,0.08100830496514395,,
ID,1991-03-01,2.456090279092813e-05,1.42,0.0,42.2,,0.004472178893441501,0.027664022939486808,-0.023191844046045306,,0.9373349546077449,0.011095226652729,0.003882082673775,,0.08081943132224396,,
ID,1991-04-01,1.548004588217041e-05,1.56,0.0,47.8,,0.004453716085187179,0.02766655882448159,-0.02321284273929441,,0.9362648386139608,0.0113190989355699,0.0036478749213553,,0.08063143636142611,,
ID,1991-05-01,1.2509699146157153e-05,1.91,0.0,53.9,,0.0044353389706790645,0.027669082939355483,-0.023233743968676418,,0.9351898299772262,0.0115439947776818,0.0034125963551962,,0.08044431396518449,,
ID,1991-06-01,1.9299218282068384e-05,0.57,0.0,61.7,,0.004417046954686826,0.027671595365863964,-0.023254548411177134,,0.9341098950664156,0.0117699212148224,0.0031762396147215,,0.08025805807266959,,
ID,1991-07-01,4.304434045043124e-05,0.395,0.0,68.5,,0.004398334813036493,0.027670921415321636,-0.023272586602285143,,0.9330249999414632,0.0119968853473808,0.0029387972717398,,0.08006347675077784,,
ID,1991-08-01,4.9223723445353746e-05,0.02,0.0,75.3,,0.004379713185091742,0.027670250724788882,-0.02329053753969714,,0.931935110349808,0.0122248943411214,0.0027002618296663,,0.07986983665073073,,
ID,1991-09-01,3.9726105877726154e-05,0.29,0.0,65.0,,0.004361181415692619,0.027669583270668967,-0.023308401854976353,,0.9308401917227888,0.0124539554279379,0.0024606257227337,,0.07967713095973837,,
ID,1991-10-01,2.9310461639973683e-05,1.59,0.0,52.9,,0.00434273885598689,0.027668919029592353,-0.023326180173605462,,0.9297402091719882,0.0126840759066181,0.0022198813151924,,0.07948535293060273,,
ID,1991-11-01,3.369822869818969e-05,2.05,0.0,37.5,,0.004324384863354317,0.02766825797841394,-0.02334387311505962,,0.928635127485528,0.012915263143619,0.0019780209004996,,0.07929449588093017,,
ID,1991-12-01,3.8053679732228155e-05,0.75,0.0,31.4,,0.004306118801332008,0.027667600094210393,-0.023361481292878388,,0.927524911124312,0.0131475245738532,0.0017350367004966,,0.07910455319235533,,
ID,1992-01-01,4.0534417245143894e-05,0.6,0.0,31.9,,0.0042592909531444165,0.027734558247350008,-0.02347526729420559,,0.9251130529074176,0.0139220763408972,0.0020176687591435,,0.07891551830977603,,
ID,1992-02-01,3.318281730543793e-05,1.44,0.0,41.7,,0.00421268637891878,0.027801197145757333,-0.023588510766838554,,0.9226143768299582,0.0147245090699483,0.0023104745131125,,0.07872738474059923,,
ID,1992-03-01,2.8778622815431333e-05,0.22,0.0,48.4,,0.004166303485606244,0.02786751906729935,-0.023701215581693105,,0.9200241092995942,0.0155563557675306,0.002614013352761,,0.07854014605399764,,
ID,1992-04-01,1.8137509576713666e-05,0.79,0.0,53.7,,0.004120140695277095,0.0279335262682245,-0.023813385572947404,,0.9173371202286056,0.0164192639262207,0.0029288864441291,,0.07835379588017703,,
ID,1992-05-01,1.465656173402749e-05,0.12,0.0,63.0,,0.004074196444941826,0.02799922098341854,-0.02392502453847671,,0.9145478891215714,0.0173150064153582,0.003255740702933,,0.07816832790965382,,
ID,1992-06-01,2.2610224483121635e-05,1.9,0.0,69.6,,0.004028469186374728,0.028064605426656772,-0.024036136240282047,,0.9116504672167974,0.0182454936390659,0.0035952732309974,,0.07798373589254305,,
ID,1992-07-01,5.0406310557210764e-05,0.56,0.0,69.7,,0.003980883962070726,0.028115038211218784,-0.024134154249148058,,0.9086384351351572,0.0192127871370359,0.0039482362791489,,0.07775951297724804,,
ID,1992-08-01,5.7616656152495895e-05,0.1,0.0,72.7,,0.003933571592291535,0.02816518181329468,-0.024231610221003144,,0.9055048554018096,0.0202191148318551,0.0043154428109287,,0.07753657576014818,,
ID,1992-09-01,4.647884717829081e-05,0.22,0.0,61.8,,0.00388652973691723,0.028215038713040128,-0.024328508976122903,,0.90224221910173,0.0212668881602153,0.0046977727537289,,0.0773149132145326,,
ID,1992-10-01,3.4277472875425704e-05,1.05,0.0,54.6,,0.003839756082511464,0.028264611362330463,-0.024424855279819,,0.8988423858056922,0.0223587213652749,0.0050961800385288,,0.07709451443942415,,
ID,1992-11-01,3.9391363069446635e-05,1.73,0.0,35.8,,0.003793248341942216,0.028313902185162575,-0.024520653843220358,,0.8952965157549638,0.0234974532750787,0.0055117005467874,,0.07687536865779243,,
ID,1992-12-01,4.446306513009117e-05,1.88,0.0,28.4,,0.0037470042540089913,0.028362913578050066,-0.024615909324041077,,0.8915949931153729,0.0246861719489899,0.0059454611038664,28.26,0.0766574652147971,,
ID,1993-01-01,8.310588756877261e-06,1.97,0.0,24.9,,0.00380117554120422,0.02825439196829281,-0.02445321642708859,,0.8950921451973177,0.0239999411831241,0.0056936204105009,,0.0764407935760611,,
ID,1993-02-01,6.800360013222021e-06,1.33,0.0,28.1,,0.0038550414621982936,0.028146482100169005,-0.024291440637970712,,0.8983648854854304,0.0233577457561689,0.0054579403016436,,0.07622534332597293,,
ID,1993-03-01,5.895225588695269e-06,4.23,0.8,40.7,,0.0039086045917804705,0.02803917881559049,-0.024130574223810018,,0.9014341431810424,0.0227554788230339,0.0052369136010402,,0.0760111041660177,,
ID,1993-04-01,3.713819760870842e-06,2.41,0.0,47.9,,0.003961867475874301,0.027932477014295916,-0.023970609538421617,,0.904318323407022,0.0221895288274396,0.0050292148991016,,0.07579806591313615,,
ID,1993-05-01,2.9997770813934483e-06,0.96,0.0,61.8,,0.004014832631941008,0.02782637165304267,-0.023811539021101665,,0.90703367657853,0.0216567070219196,0.0048336739533775,,0.07558621849811123,,
ID,1993-06-01,4.625688970616419e-06,2.23,0.0,61.1,,0.004067502549376125,0.02772085774481226,-0.02365335519543613,,0.9095946047542632,0.0211541873538634,0.0046492536272596,,0.07537555196398164,,
ID,1993-07-01,1.0313863356112167e-05,0.28,0.0,63.8,,0.004120099246556457,0.027617402066380702,-0.023497302819824248,,0.9120139171653074,0.0206794563242147,0.0044750314885626,,0.07517006221448301,,
ID,1993-08-01,1.1790957091424027e-05,0.5,0.0,67.0,,0.004172409943917707,0.027514508938582566,-0.023342098994664856,,0.914303044493368,0.0202302709405966,0.004310184378688,,0.07496568983611851,,
ID,1993-09-01,9.51306674076513e-06,0.0,0.0,62.0,,0.004224436967863923,0.027412173785470645,-0.023187736817606722,,0.916472219463879,0.0198046232803201,0.0041539754075583,,0.07476242573987285,,
ID,1993-10-01,7.016779388170604e-06,0.29,0.0,52.7,,0.004276182619635869,0.027310392080592955,-0.023034209460957085,,0.9185306297742152,0.0194007104819545,0.0040057429407856,,0.07456026093504102,,
ID,1993-11-01,8.064798339847796e-06,0.63,0.0,32.6,,0.004327649175650329,0.027209159346325326,-0.022881510170674996,,0.9204865481782012,0.0190169092194164,0.0038648912318853,,0.07435918652790272,,
ID,1993-12-01,9.104477513487159e-06,1.13,0.0,34.0,,0.004378838887833931,0.027108471153214773,-0.022729632265380842,,0.922347443611214,0.0186517538963792,0.003730882419815,,0.07415919372041804,,
ID,1994-01-01,2.8717530037552926e-06,2.05,0.0,33.4,,0.004323023216139054,0.027198910703337752,-0.022875887487198696,,0.9212800944118268,0.0189278007001268,0.0037748598333667,,0.07396027380894436,,
ID,1994-02-01,2.350226021589632e-06,1.18,0.0,34.1,,0.004267506176239151,0.027288866372780458,-0.023021360196541305,,0.9201813363991722,0.0192119707146445,0.0038201313673158,,0.07376241818297359,,
ID,1994-03-01,2.037700000496735e-06,0.04,0.0,46.5,,0.004212285377864355,0.02737834203455784,-0.023166056656693485,,0.9190497624723584,0.0195046278561689,0.0038667549976819,,0.07356561832388978,,
ID,1994-04-01,1.2838739644786584e-06,1.15,0.0,52.6,,0.004157358456186104,0.027467341520461677,-0.023309983064275574,,0.9178838802063378,0.0198061581081856,0.0039147922160494,,0.07336986580374653,,
ID,1994-05-01,1.0371748274015987e-06,2.23,0.0,60.0,,0.004102723071479556,0.02755586862160753,-0.023453145550127973,,0.9166821052849696,0.0201169712198253,0.003964308300142,,0.07317515228406396,,
ID,1994-06-01,1.599559850627255e-06,0.08,0.0,66.2,,0.004048376908791357,0.02764392708897311,-0.023595550180181748,,0.9154427543180949,0.0204375025635727,0.0040153726097767,,0.0729814695146445,,
ID,1994-07-01,3.567920259441548e-06,0.05,0.0,76.2,,0.0039955327464923545,0.027739956544746373,-0.02374442379825402,,0.9141640369741416,0.0207682151699976,0.00406805891102,,0.07281095164159479,,
ID,1994-08-01,4.080483889384838e-06,0.0,0.0,75.7,,0.003942934944531057,0.027835538309646603,-0.023892603365115544,,0.9128440473509386,0.0211096019595078,0.0041224457317313,,0.0726412287256219,,
ID,1994-09-01,3.293450527101559e-06,0.14,0.0,65.9,,0.003890581784110189,0.027930675507106185,-0.024040093722996,,0.9114807544972704,0.0214621881937441,0.0041786167520986,,0.07247229522050008,,
ID,1994-10-01,2.4301639294549104e-06,1.46,0.0,50.9,,0.003838471562384226,0.028025371231569635,-0.02418689966918541,,0.9100719919860312,0.0218265341722583,0.0042366612342497,,0.07230414563147675,,
ID,1994-11-01,2.7942005290843814e-06,2.71,0.0,33.1,,0.003786602592274773,0.02811962854882915,-0.02433302595655438,,0.908615446426392,0.022203238203593,0.0042966744955795,,0.07213677451467676,,
ID,1994-12-01,3.155619016043692e-06,1.61,0.0,29.7,,0.0037349732022884915,0.028213450496355444,-0.024478477294066953,,0.9071086447868558,0.0225929398839001,0.0043587584310715,,0.071970176476515,,
ID,1995-01-01,2.2065360660518614e-05,2.53,0.0,35.6,,0.0037981736509382553,0.028106563774272713,-0.024308390123334456,,0.9093804533654,0.0221086877249248,0.0043207317639053,,0.07180434617311691,,
ID,1995-02-01,1.806497693351784e-05,0.47,0.0,42.0,,0.0038610835221068876,0.028000168486588504,-0.024139084964481614,,0.911524589936406,0.021651649762548,0.0042848421345964,,0.07163927830974712,,
ID,1995-03-01,1.566863082482727e-05,3.32,0.0,43.7,,0.003923704815185574,0.02789426125186529,-0.023970556436679714,,0.9135515227930594,0.0212195946056115,0.0042509143196228,,0.07147496764024591,,
ID,1995-04-01,9.875871016764654e-06,1.56,0.0,48.2,,0.003986039511264384,0.027788838719616977,-0.02380279920835259,,0.9154706062307788,0.0208105283195052,0.0042187917421135,,0.0713114089664735,,
ID,1995-05-01,7.981167013212886e-06,2.51,0.0,56.6,,0.004048089573341207,0.02768389756995558,-0.023635807996614376,,0.9172902248915648,0.0204226636581427,0.0041883340557412,,0.07114859713776175,,
ID,1995-06-01,1.231333073717181e-05,1.31,0.0,63.4,,0.004109856946527798,0.027579434513242768,-0.02346957756671497,,0.9190179162314752,0.0200543939591477,0.0041594150948,,0.07098652705037364,,
ID,1995-07-01,2.7479884753830958e-05,0.63,0.0,72.3,,0.004173235949565335,0.027487910929767698,-0.02331467498020236,,0.9206604748841964,0.0197042708980165,0.0041319211273161,,0.07085732453700024,,
ID,1995-08-01,3.144381410495546e-05,0.17,0.0,69.2,,0.004236384659627245,0.027396719904985073,-0.023160335245357832,,0.922224041967908,0.0193709854517245,0.0041057493601849,,0.0707285914919024,,
ID,1995-09-01,2.539203777282093e-05,0.12,0.0,65.2,,0.004299304329620805,0.02730585962961172,-0.023006555299990916,,0.9237141818102292,0.0190533515442579,0.0040808066549102,,0.07060032536094135,,
ID,1995-10-01,1.8745797452645474e-05,0.73,0.0,49.6,,0.004361996203381166,0.027215328307465224,-0.022853332104084058,,0.9251359481118288,0.0187502919433696,0.004057008420125,,0.07047252360847249,,
ID,1995-11-01,2.1564874937615264e-05,1.69,0.0,43.4,,0.004424461515753318,0.02712512415534559,-0.02270066263959227,,0.9264939412067488,0.0184608260551344,0.0040342776531395,,0.07034518371717825,,
ID,1995-12-01,2.4366550525083698e-05,2.52,0.0,33.5,,0.004486701492673165,0.027035245402918132,-0.022548543910244967,,0.9277923577865198,0.0181840593248993,0.0040125441076338,,0.0702183031879029,,
ID,1996-01-01,0.0007981916660082264,1.82,0.0,33.4,,0.004525956495828158,0.027070700272312554,-0.022544743776484393,,0.9292526094752862,0.0177891727636307,0.0038291815146762,,0.07009187953948895,,
ID,1996-02-01,0.0006538104878563128,1.58,0.0,35.7,,0.00456507040068224,0.027106027702618232,-0.022540957301935994,,0.930668141006091,0.0174063795897779,0.0036514343948487,,0.06996591030861551,,
ID,1996-03-01,0.0005673655211595987,2.89,0.0,44.1,,0.0046040439666168815,0.02714122837970369,-0.02253718441308681,,0.9320409757264198,0.0170351326423707,0.0034790486780862,,0.06984039304963825,,
ID,1996-04-01,0.0003577864054376156,1.77,0.0,49.6,,0.004642877947574059,0.02717630298452453,-0.02253342503695047,,0.9333730167364328,0.0166749172781568,0.0033117853936806,,0.0697153253344311,,
ID,1996-05-01,0.00028928803854491646,2.43,0.0,54.7,,0.004681573092104875,0.027211252193167345,-0.02252967910106247,,0.9346660556910472,0.0163252489913115,0.0031494195650107,,0.06959070475222977,,
ID,1996-06-01,0.00044653386258043426,0.1,0.0,64.8,,0.004720130143417647,0.027246076676893168,-0.02252594653347552,,0.935921780839998,0.015985671239214,0.0029917391999579,,0.06946652890947673,,
ID,1996-07-01,0.0009965989297826543,0.17,0.0,74.6,,0.004758656444596839,0.027281388269871327,-0.022522731825274485,,0.9371417843817575,0.0156557534537753,0.0028385443674812,,0.06934434890726893,,
ID,1996-08-01,0.001140426471667458,0.28,0.0,72.3,,0.0047970474610829605,0.027316575866569756,-0.022519528405486794,,0.9383275691986608,0.0153350892200999,0.0026896463518927,,0.06922259793882744,,
ID,1996-09-01,0.0009209924933179804,0.52,0.0,60.4,,0.004835303904203225,0.02735164011896117,-0.022516336214757942,,0.9394805550331504,0.015023294606284,0.0025448668773119,,0.06910127374829182,,
ID,1996-10-01,0.0006799685503673304,1.03,0.0,51.8,,0.0048734264803066895,0.02738658167445551,-0.022513155194148815,,0.9406020841585032,0.0147200066299165,0.0024040373955971,,0.068980374095589,,
ID,1996-11-01,0.0007822726156233135,1.89,0.0,41.3,,0.0049114158908077285,0.027421401175939792,-0.02250998528513206,,0.9416934265916652,0.0144248818484058,0.0022669984317743,,0.06885989675629546,,
ID,1996-12-01,0.0008839575715980298,4.55,0.0,36.9,,0.004949272832229055,0.027456099261817545,-0.022506826429588487,,0.942755784890752,0.0141375950616218,0.0021335989816184,14.26,0.06873983952150084,,
ID,1997-01-01,0.0008065792431160882,3.59,0.0,32.4,0.0026559120030680695,0.004982425086095582,0.027380470571840704,-0.02239804548574512,1.0,0.9426326594355116,0.0149102957658428,0.0020996043672924,,0.06862020019767288,1.0,1524.25
ID,1997-02-01,0.0,0.42,0.0,36.6,0.002663040058125552,0.005015462139751405,0.027305104682729696,-0.02228964254297829,1.0,0.9425116794255564,0.0156695322592736,0.0020662021047664,,0.06850097660652388,2.0,0.0
ID,1997-03-01,0.0,0.65,0.0,44.9,0.0026701433869844413,0.005048384592615988,0.027230000227056874,-0.022181615634440887,1.0,0.942392789269063,0.016415653420554,0.0020333768452841,,0.06838216658487846,3.0,0.0
ID,1997-04-01,9.575011608859244e-05,1.65,0.0,48.3,0.0026772221180794216,0.005081193039957392,0.027155155846864974,-0.02207396280690758,1.0,0.9422759352783886,0.0171489961782213,0.0020011137658285,,0.06826376798454276,4.0,648.0
ID,1997-05-01,0.0011309929201335372,0.97,0.0,60.5,0.0026842763789572148,0.005113888072928158,0.027080570193585295,-0.02196668212065714,1.0,0.9421610655892332,0.0178698860180235,0.0019693985468028,,0.06814577867217493,5.0,10760.0
ID,1997-06-01,0.0,0.84,0.0,65.4,0.0026913062962842377,0.005146470278600809,0.02700624192795667,-0.02185977164935586,1.0,0.9420481300838868,0.0185786374646052,0.0019382173508392,,0.06802819652915704,6.0,0.0
ID,1997-07-01,0.0017496283704849977,1.06,0.0,70.9,0.0026986093098696,0.0051795108825086365,0.026935137246137816,-0.02175562636362918,1.0,0.9419370803183188,0.0192755545390651,0.0019075568026682,,0.06791850223993552,7.0,23163.0
ID,1997-08-01,0.020676078069704517,0.51,0.0,73.5,0.0027058888094050023,0.0052124451031540075,0.026864261505292593,-0.021651816402138587,1.0,0.9418278694528928,0.0199609311937829,0.0018774039699894,,0.06780916114148478,8.0,322356.0
ID,1997-09-01,0.017132115134196994,0.5,0.0,65.7,0.002713144908272787,0.00524527345350612,0.026793613601491052,-0.021548340147984932,1.0,0.9417204521864906,0.0206350517258224,0.0018477463452833,,0.06770017153075504,9.0,312453.0
ID,1997-10-01,0.003159350509655278,0.54,0.0,51.3,0.002720377719127507,0.005277996443241484,0.026723192437889273,-0.021445195994647788,1.0,0.9416147846938602,0.0212981911701325,0.001818571828513,,0.06759153171562826,10.0,65017.5
ID,1997-11-01,0.0020335044938898307,1.26,0.0,42.0,0.0027275873539017595,0.005310614578770304,0.02665299692467253,-0.021342382345902227,1.0,0.9415108245659976,0.0219506156736873,0.0017898687106641,,0.06748324001483048,11.0,45705.0
ID,1997-12-01,0.0031119374407965012,1.06,0.0,30.8,0.0027347739238119556,0.005343128363262592,0.026583025978999135,-0.021239897615736542,1.0,0.941408530753396,0.0225925828516371,0.0017616256580757,,0.0673752947578451,12.0,76107.0
ID,1998-01-01,0.016420556566509554,3.35,0.0,37.8,0.0027419375393640446,0.005294915367164109,0.026651853377163946,-0.021356938009999833,1.0,0.9405552198658096,0.0229791463658638,0.0018890241543047,,0.06726769428482698,13.0,451844.25
ID,1998-02-01,0.0,1.96,0.0,39.8,0.0027595653482196596,0.005246856120876393,0.026720461286802853,-0.021473605165926463,1.0,0.9396862988340712,0.0233727815256873,0.0020187532300677,,0.06716043694651745,14.0,0.0
ID,1998-03-01,0.002779394685799447,1.15,0.0,43.7,0.0027771370320076477,0.005198949890114887,0.026788850756158014,-0.021589900866043128,1.0,0.938801335354944,0.0237736841714054,0.0021508774278231,,0.06705352110415985,15.0,84967.5
ID,1998-04-01,0.0053326092732207675,0.97,0.0,49.0,0.0027946528583463392,0.005151195945263369,0.026857022826807225,-0.021705826881543853,1.0,0.9378998810136728,0.0241820574420927,0.0022854636954633,,0.06694694512941629,16.0,173656.0
ID,1998-05-01,0.00033268795633208147,4.68,0.0,56.1,0.0028121130931553382,0.00510359356133692,0.026924978533716788,-0.021821384972379867,1.0,0.9369814705263472,0.0245981121188207,0.0024225814994293,,0.06684070740428481,17.0,10357.25
ID,1998-06-01,0.0006379708223870705,1.49,0.0,62.0,0.0028295180006689753,0.005056142017945217,0.02699271890529387,-0.021936576887348652,1.0,0.9360456209391091,0.0250220669874308,0.0025623029442685,,0.06673480632101762,18.0,23188.5
ID,1998-07-01,0.011887700892892736,0.26,0.0,77.4,0.002846955984677474,0.005008995676830837,0.027061082769528365,-0.022052087092697528,1.0,0.9350918307813056,0.0254541492221696,0.0027047028990678,,0.0666313031747947,19.0,443251.0
ID,1998-08-01,0.022659136054122123,0.13,0.0,74.5,0.002864339961149784,0.004961995353611795,0.027129234902643608,-0.02216723954903181,1.0,0.9341195791694656,0.0258945947916014,0.0028498591312295,,0.06652812059027846,20.0,901050.0
ID,1998-09-01,0.021110886798721314,0.91,0.0,68.5,0.002881670180599734,0.0049151403709844325,0.027197176286753895,-0.022282035915769462,1.0,0.9331283248587384,0.0263436488883221,0.00299785244809,,0.06642525708054423,21.0,912712.5
ID,1998-10-01,0.024872901442041895,0.14,0.0,50.6,0.0028989468919941993,0.004868430055827519,0.027264907897908846,-0.022396477842081326,1.0,0.9321175052381656,0.0268015663841164,0.0031487668469251,,0.0663227111678492,22.0,1127203.0
ID,1998-11-01,0.022108555611607506,1.33,0.0,43.9,0.002916170342765028,0.004821863739170014,0.027332430706140155,-0.022510566966970142,1.0,0.931086535265867,0.0272686123123375,0.0033026896739261,,0.06622048138356175,23.0,1052221.25
ID,1998-12-01,0.011776781207624671,1.92,0.0,30.6,0.0029333407788208494,0.004775440756159141,0.0273997456755079,-0.022624304919348758,1.0,0.9300348063399004,0.0277450623794232,0.0034597117927785,23.18,0.06611856626809134,24.0,591888.0
ID,1999-01-01,0.0,2.2,0.0,35.4,0.0029504584445587787,0.004786369469819966,0.0274630632343315,-0.022676693764511535,1.0,0.9304682112506644,0.0276446951008203,0.0034713007248534,,0.06601696437081901,25.0,0.0
ID,1999-02-01,0.0005116560865562227,2.87,5.6,36.3,0.002973161218343579,0.004797264647533256,0.027526186496333285,-0.022728921848800026,1.0,0.9308988913826436,0.0275449588225236,0.0034828167983255,,0.06591567425002852,26.0,28145.0
ID,1999-03-01,0.0,0.84,0.0,43.6,0.002995794432920665,0.0048081264434255925,0.027589116354474613,-0.022780989911049022,1.0,0.9313268723509872,0.0274458476126142,0.0034942606981253,,0.06581469447283826,27.0,0.0
ID,1999-04-01,0.006401031360163551,0.59,0.0,47.0,0.0030183584074855523,0.004818955010680541,0.0276518536962533,-0.022832898685572756,1.0,0.9317521794507756,0.0273473556132942,0.0035056331006247,,0.06571402361513361,28.0,367647.0
ID,1999-05-01,0.0034746214918614272,0.77,0.0,54.5,0.0030408534592837578,0.004829750501545855,0.027714399403745326,-0.02288464890219947,1.0,0.9321748376620056,0.0272494770397323,0.0035169346737708,,0.06561366026149996,29.0,204326.75
ID,1999-06-01,0.002030514849405099,0.36,0.0,64.6,0.0030632799036256738,0.004840513067340612,0.02777675435364626,-0.022936241286305645,1.0,0.9325948716544789,0.0271522061789316,0.003528166077216,,0.06551360300515649,30.0,123135.0
ID,1999-07-01,0.003879983386212382,0.0,0.0,70.9,0.003085555136094523,0.004851112495013646,0.027838171324988698,-0.02298705882997505,1.0,0.933012305792604,0.0270555373886178,0.003539327962447,,0.0654120926354325,31.0,239134.0
ID,1999-08-01,0.008482664304879003,0.15,0.0,73.1,0.003107761446421284,0.004861679126833208,0.027899398265128033,-0.02303771913829482,1.0,0.9334271641401078,0.0269594650961483,0.0035504209729103,,0.06531089635051708,32.0,549304.0
ID,1999-09-01,0.02725385900423919,0.0,0.0,62.1,0.0031298991539914505,0.004872213114775418,0.027960436054669652,-0.023088222939894234,1.0,0.9338394704646568,0.0268639837974413,0.003561445744136,,0.0652100126949399,33.0,1853502.75
ID,1999-10-01,0.035370858823853255,0.33,0.0,53.3,0.0031519685762201816,0.004882714609878835,0.02802128556878636,-0.023138570958907527,1.0,0.9342492482423986,0.0267690880559246,0.0035724029038592,,0.06510944022220964,34.0,2499739.5
ID,1999-11-01,0.009899812457071649,0.89,0.0,45.5,0.0031739700285674756,0.004893183762251677,0.02808194767726022,-0.02318876391500854,1.0,0.9346565206624184,0.0266747725015038,0.0035832930721392,,0.06500917749474489,35.0,737450.0
ID,1999-12-01,0.009156581637091163,1.22,0.0,32.5,0.0031959038245531917,0.004903620721078967,0.028142423244523977,-0.02323880252344501,1.0,0.9350613106311104,0.0265810318295493,0.0035941168614764,,0.06490922308380555,36.0,704700.0
ID,2000-01-01,0.01293120629065591,2.73,0.0,33.9,0.0032177702757719535,0.004848869550831762,0.028268364656074536,-0.02341949510524277,1.0,0.9340637419743492,0.0269329907399862,0.0037573580120197,,0.06480957556942507,37.0,1027712.0
ID,2000-02-01,0.001872186435839768,2.53,0.0,41.0,0.003206936197574556,0.004794286229001991,0.02839391997420421,-0.02359963374520222,1.0,0.933036205977995,0.0272955226291554,0.0039255029884409,,0.06471023354034318,38.0,152304.0
ID,2000-03-01,0.0,1.62,0.0,42.7,0.0031961352821335614,0.004739869984921942,0.028519090971641858,-0.023779220986719914,1.0,0.9319773317049976,0.0276691111865824,0.0040987761295257,,0.06461119559393919,39.0,0.0
ID,2000-04-01,0.0007492643600318236,0.81,0.0,52.9,0.003185367377416496,0.004685620052634667,0.028643879410280404,-0.023958259357645728,1.0,0.9308856633004068,0.0280542700622488,0.0042774156699417,,0.0645124603361661,40.0,62890.0
ID,2000-05-01,0.0162152449766221,0.68,0.0,59.1,0.00317463233231878,0.00463153567085805,0.028768287041259468,-0.02413675137040142,1.0,0.9297596533130268,0.0284515452228236,0.0044616748330754,,0.06441402638148512,41.0,1408432.0
ID,2000-06-01,0.02120749097681291,0.14,0.0,66.2,0.0031639299966566537,0.0045776160829491905,0.028892315605047344,-0.024314699522098155,1.0,0.9285976553767418,0.0288615175338149,0.0046518230286532,,0.06431589235280084,42.0,1888372.5
ID,2000-07-01,0.04007332794831613,0.0,0.0,74.2,0.0031539113234717326,0.0045247946481844275,0.029021958206083918,-0.024497163557899482,1.0,0.9273979161787136,0.0292848055933228,0.0048481471670578,,0.06423131697487051,43.0,3606904.5
ID,2000-08-01,0.04295622219561393,0.0,0.0,67.75,0.0031439189647873367,0.004472111951319106,0.029151260294935866,-0.024679148343616758,1.0,0.9261585666320556,0.0297220688464692,0.0050509531038227,,0.06414696373801476,44.0,3955908.0
ID,2000-09-01,0.027650485258281895,0.63,0.0,61.3,0.003133952817065093,0.004419567446468026,0.029280223211399784,-0.024860655764931756,1.0,0.9248776121595024,0.0301740110134804,0.0052605672296034,,0.06406283176818597,45.0,2622037.5
ID,2000-10-01,0.05018064739863153,2.26,0.0,51.7,0.0031240127773090997,0.004367160590606055,0.02940884828825261,-0.025041687697646555,1.0,0.9235529219818476,0.0306413838689063,0.0054773382230064,,0.06397892019591601,46.0,4887983.0
