"STATION","NAME","DATE","PRCP","SNOW","TAVG"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2008-11","1.37","0.0","46.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2008-12","1.26","4.6","33.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-01","0.08","1.6","32.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-02","0.60","0.0","42.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-03","2.06","6.8","47.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-04","9.94","0.6","55.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-05","2.94","0.0","65.6"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-06","4.52","0.0","79.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-07","3.56","0.0","78.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-08","3.94","0.0","76.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-09","5.16","0.0","68.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-10","3.83","0.0","51.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-11","0.56","0.0","50.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2009-12","0.40","4.0","29.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-01","0.42","4.7","28.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-02","1.11","4.6","32.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-03","1.81","1.9","47.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-04","1.02","0.0","60.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-05","6.48","0.0","65.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-06","5.33","0.0","80.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-07","2.78","0.0","82.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-08","4.26","0.0","83.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-09","3.11","0.0","74.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-10","0.50","0.0","62.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-11","1.24","0.0","46.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2010-12","0.12","0.0","34.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-01","0.34","4.3","28.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-02","1.39","13.0","32.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-03","0.98","0.0","47.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-04","1.47","0.0","58.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-05","2.45","0.0","66.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-06","4.73","0.0","81.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-07","1.45","0.0","89.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-08","3.46","0.0","84.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-09","0.98","0.0","69.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-10","1.83","0.0","60.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-11","3.31","0.3","45.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2011-12","3.69","0.1","36.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-01","0.03","0.0","37.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-02","3.57","2.2","40.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-03","4.03","0.4","57.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-04","5.24","0.0","62.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-05","2.10","0.0","72.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-06","2.56","0.0","79.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-07","0.26","0.0","88.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-08","3.38","0.0","80.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-09","2.64","0.0","71.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-10","0.32","0.0","58.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-11","0.55","0.0","49.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2012-12","0.34","2.5","37.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-01","0.57","0.8","36.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-02","2.45","21.2","35.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-03","2.11","5.3","43.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-04","3.47","0.2","51.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-05","5.43","0.0","65.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-06","1.83","0.0","78.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-07","7.69","0.0","79.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-08","10.64","0.0","78.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-09","2.03","0.0","75.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-10","3.06","0.0","58.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-11","0.60","0.0","43.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2013-12","0.60","3.4","30.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-01","0.13","3.0","31.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-02","0.86","13.1","31.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-03","0.49","3.2","42.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-04","0.54","0.3","56.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-05","4.06","0.0","70.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-06","10.46","0.0","76.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-07","3.07","0.0","77.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-08","2.38","0.0","81.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-09","0.48","0.0","73.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-10","1.41","0.0","62.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-11","0.45","1.8","40.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2014-12","1.29","4.2","38.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-01","1.11","4.0","34.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-02","0.67","7.0","32.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-03","0.28","1.1","49.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-04","2.63","0.0","60.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-05","11.77","0.0","65.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-06","2.20","0.0","80.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-07","7.40","0.0","82.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-08","6.39","0.0","77.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-09","2.13","0.0","76.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-10","1.08","0.0","62.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-11","4.17","0.3","50.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2015-12","2.22","0.4","41.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-01","0.20","0.1","34.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-02","0.55","0.0","44.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-03","1.53","3.5","52.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-04","6.23","0.0","60.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-05","7.06","0.0","64.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-06","2.83","0.0","81.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-07","9.67","0.0","83.6"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-08","8.28","0.0","79.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-09","11.30","0.0","73.6"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-10","2.04","0.0","65.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-11","0.26","0.0","53.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2016-12","0.66","2.0","33.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-01","2.79","0.0","36.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-02","0.83","0.0","45.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-03","3.50","0.0","51.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-04","7.28","0.0","57.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-05","4.44","0.0","65.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-06","4.58","0.0","77.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-07","1.73","0.0","82.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-08","2.20","0.0","76.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-09","2.33","0.0","73.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-10","3.60","0.0","60.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-11","0.52","0.0","47.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2017-12","0.03","0.0","36.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-01","0.20","0.3","34.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-02","0.28","0.7","36.0"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-03","1.12","0.0","49.2"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-04","1.76","1.0","50.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-05","4.75","0.0","75.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-06","3.41","0.0","81.4"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-07","4.60","0.0","82.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-08","3.06","0.0","79.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-09","2.76","0.0","72.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-10","6.28","0.7","57.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-11","0.81","3.0","40.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2018-12","1.80","0.0","37.1"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-01","1.32","1.4","33.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-02","0.72","2.3","33.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-03","2.48","2.7","43.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-04","2.46","0.0","58.3"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-05","12.63","0.0","64.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-06","6.20","0.0","75.9"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-07","1.38","0.0","81.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-08","8.32","0.0","79.8"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-09","0.98","0.0","78.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-10","3.22","0.4","54.5"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-11","0.65","0.0","43.7"
"USW00003928","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","2019-12","1.77","1.7","38.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-01","3.71","0.5","42.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-02","1.48","0.0","42.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-03","2.54","2.7","47.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-04","4.24","0.1","54.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-05","4.92","0.0","62.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-06","2.56","0.0","73.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-07","5.68","0.0","78.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-08","6.17","0.0","74.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-09","1.07","0.0","67.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-10","2.57","0.0","60.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-11","2.10","0.0","49.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1990-12","4.86","4.8","42.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-01","3.54","4.2","35.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-02","0.73","0.1","40.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-03","5.65","0.3","46.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-04","1.69","0.0","55.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-05","1.17","0.0","70.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-06","1.08","0.0","74.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-07","1.77","0.0","79.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-08","2.54","0.0","77.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-09","3.05","0.0","69.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-10","3.20","0.0","57.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-11","1.69","0.0","45.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1991-12","4.08","0.0","38.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-01","1.27","2.2","34.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-02","2.49","1.9","37.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-03","4.58","0.0","41.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-04","1.76","0.0","52.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-05","2.93","0.0","60.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-06","1.89","0.0","70.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-07","5.07","0.0","77.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-08","2.19","0.0","72.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-09","5.96","0.0","67.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-10","2.73","0.0","54.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-11","3.44","0.0","47.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1992-12","4.64","1.5","38.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-01","2.73","1.4","37.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-02","2.84","8.9","31.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-03","8.12","12.7","39.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-04","3.68","0.0","52.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-05","3.66","0.0","65.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-06","2.56","0.0","72.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-07","1.71","0.0","80.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-08","2.55","0.0","76.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-09","4.09","0.0","68.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-10","3.02","0.0","55.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-11","3.09","0.0","46.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1993-12","4.45","2.9","36.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-01","4.59","4.9","27.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-02","4.07","5.4","34.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-03","8.64","4.2","42.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-04","2.52","0.0","59.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-05","3.03","0.0","60.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-06","2.84","0.0","77.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-07","4.54","0.0","80.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-08","3.44","0.0","74.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-09","3.93","0.0","68.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-10","1.82","0.0","56.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-11","1.95","0.2","51.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1994-12","1.95","0.0","42.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-01","2.88","0.3","39.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-02","1.88","7.5","33.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-03","2.13","0.2","47.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-04","1.93","0.0","55.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-05","3.41","0.0","64.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-06","1.81","0.0","74.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-07","3.65","0.0","81.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-08","2.98","0.0","80.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-09","3.30","0.0","70.4"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-10","6.25","0.0","61.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-11","4.13","1.0","42.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1995-12","2.66","2.3","33.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-01","6.80","32.6","31.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-02","2.37","19.0","35.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-03","3.57","7.6","39.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-04","3.76","0.0","54.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-05","5.68","0.0","60.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-06","4.08","0.0","73.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-07","7.38","0.0","74.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-08","4.17","0.0","73.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-09","5.66","0.0","67.8"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-10","4.32","0.0","55.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-11","3.77","0.3","40.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1996-12","6.77","0.2","39.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-01","2.83","5.0","32.7"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-02","2.23","7.1","40.9"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-03","5.67","2.7","45.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-04","2.40","0.0","51.6"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-05","3.03","0.0","59.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-06","3.74","0.0","70.1"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-07","1.49","0.0","77.2"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-08","4.21","0.0","74.0"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-09","1.47","0.0","67.3"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-10","3.43","0.0","56.5"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","1997-11","5.80","0.0","43.6"
