STATION,NAME,DATE,PRCP,SNOW,TAVG
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1993-07,1.24,0,83.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1993-08,1.86,0,82.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1993-09,7.17,0,69.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1993-10,0.48,0.1,57.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1993-11,1.34,0,44.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1993-12,1.27,0,42
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-01,0.21,0.4,35.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-02,2.56,0,37.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-03,3.42,6,52.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-04,3.38,0,59.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-05,2.69,0,66.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-06,1.7,0,79.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-07,2.17,0,79.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-08,1.81,0,79.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-09,2.15,0,70.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-10,1.88,0,62.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-11,5.72,0,50.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1994-12,1.63,0,42.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-01,1.28,4.9,38.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-02,0.04,0,44.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-03,2.21,4.5,49.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-04,3.76,0,56.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-05,7.41,0,64.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-06,6.06,0,73
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-07,1.94,0,81
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-08,3.15,0,81.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-09,6.05,0,71
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-10,1.54,0,61.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-11,0.39,0.5,49.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1995-12,2.35,4.1,40
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-01,0.08,1,36
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-02,0.02,0.4,44.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-03,2.17,0,45.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-04,2,0,58.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-05,1.91,0,73.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-06,1.16,0,77.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-07,11.9,0,81.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-08,5.85,0,78
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-09,5.88,0,69.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-10,2.54,0,61.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-11,3.37,0,46.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1996-12,0,0,42.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-01,0.52,6.5,37.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-02,2.6,0,44
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-03,0.6,0,52.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-04,4.39,0,54.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-05,3.68,0,66.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-06,3.01,0,75.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-07,4.6,0,81.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-08,4.04,0,78.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-09,1.66,0,75.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-10,3.93,0,62.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-11,1.11,0.1,46.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1997-12,2.96,2,39.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-01,4.09,0,40.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-02,0.32,0,45.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-03,6.45,0,47.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-04,3.34,0,57.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-05,2.12,0,72.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-06,2.67,0,81.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-07,0.02,0,88
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-08,0.48,0,85
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-09,4.39,0,81.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-10,6.76,0,64.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-11,3.09,0,53.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1998-12,1.62,1,41.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-01,1.81,0,40.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-02,1.2,0,50.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-03,3.45,1.3,49.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-04,6.93,0,61.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-05,3.1,0,68.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-06,8.61,0,75.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-07,1.94,0,82.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-08,1.35,0,84.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-09,4.88,0,71
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-10,2.22,0,62.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-11,0.06,0,56.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",1999-12,3.72,0,43.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-01,0.75,9.1,40.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-02,1.47,0,49
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-03,3.12,0,53.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-04,5.18,0,59
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-05,1.36,0,70.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-06,6.7,0,74.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-07,5.25,0,80.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-08,0,0,85.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-09,1.73,0,76
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-10,8.39,0,64.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-11,2.8,0,43.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2000-12,2.3,8.2,30.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-01,2.23,3.4,36.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-02,2.25,0,40.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-03,1.01,0,46.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-04,1.04,0,63.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-05,7.7,0,69.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-06,0.55,0,76.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-07,1.27,0,85.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-08,1.95,0,82.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-09,5.55,0,70.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-10,3.56,0,60.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-11,1.08,3.2,53.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2001-12,0.91,1.5,42.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-01,2.63,0,40
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-02,0.47,2.9,41.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-03,2.24,1.3,46
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-04,5.11,0,61
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-05,2.49,0,65.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-06,4.56,0,76.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-07,4.94,0,79.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-08,1.58,0,81.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-09,2.94,0,74.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-10,4.65,0,56.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-11,0.74,0,47.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2002-12,1.84,2,40.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-01,0.02,0,36.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-02,0.87,5,37.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-03,2.3,0,49.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-04,1.56,0,60.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-05,2.41,0,69
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-06,4.7,0,73.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-07,0.65,0,84.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-08,4.79,0,82.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-09,1.98,0,69.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-10,1.01,0,63.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-11,1.24,0,50.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2003-12,1.11,1.9,43.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-01,1.45,0.3,39.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-02,1.45,0.3,39.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-03,3.98,0,55.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-04,1.35,0,61.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-05,1.2,0,71.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-06,7.03,0,75.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-07,3.65,0,78.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-08,5.02,0,76.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-09,0.65,0,75
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-10,4.85,0,64.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-11,5.66,0,50.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2004-12,0.5,0,43.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-01,2.05,2.8,39.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-02,2.7,0.1,46.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-03,0.44,0,51.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-04,0.3,0,61.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-05,2.23,0,69.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-06,4.89,0,78
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-07,3.22,0,80.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-08,4.45,0,81
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-09,1.89,0,77.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-10,1.17,0,63.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-11,0,0,53.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2005-12,0.28,2.2,38.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-01,0.27,0.5,47.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-02,0.08,0.2,41.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-03,2.78,1.6,55.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-04,3.19,0,67.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-05,3.01,0,72.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-06,2.32,0,80
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-07,3.42,0,86.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-08,4.01,0,85.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-09,3.76,0,71.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-10,1.56,0,62.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-11,1.42,4.1,52.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2006-12,2.02,0,43.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-01,2.08,2.9,36.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-02,0.63,2.2,42.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-03,8.02,0,60.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-04,2.57,0,57.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-05,8.5,0,71
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-06,10.06,0,77.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-07,6.31,0,80.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-08,5.39,0,84.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-09,5.72,0,76.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-10,3.72,0,65.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-11,0.53,0,52.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2007-12,3.43,2.1,39
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-01,0.65,0.6,40.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-02,2.88,0,42
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-03,3.3,0.2,52.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-04,4.17,0,59.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-05,4.54,0,71.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-06,5.83,0,80.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-07,1.07,0,83.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-08,9.95,0,81
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-09,0.59,0,71.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-10,1.63,0,61.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-11,0.7,0,51
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2008-12,0.52,0,39.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-01,0.43,1.4,37.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-02,0.98,0,48.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-03,2.54,2.5,53.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-04,4.8,0,59.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-05,4.54,0,66.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-06,1.13,0,80.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-07,3.53,0,82.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-08,5.74,0,79.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-09,4.62,0,70.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-10,5.63,0,55.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-11,0.29,0,54
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2009-12,1.47,14,35
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-01,2.77,5.2,36
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-02,2.47,1.5,36.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-03,0.96,2.5,49.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-04,2.97,0,61.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-05,2.27,0,69.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-06,9.05,0,81.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-07,5.91,0,82.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-08,0.48,0,85.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-09,3.59,0,76
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-10,0.99,0,63.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-11,0.94,0,51.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2010-12,0.13,0,40.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-01,0.1,0.7,36
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-02,2.09,18.9,41.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-03,0.03,0,53.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-04,0.99,0,64.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-05,9.21,0,68.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-06,1.24,0,84.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-07,3.04,0,89.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-08,2.02,0,89
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-09,1.6,0,72.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-10,5.95,0,63.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-11,2.24,0,50.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2011-12,1.86,0,41.1
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-01,2.23,0,43.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-02,0.87,1.8,44.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-03,5.03,0,60.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-04,5.93,0,65.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-05,3.59,0,72.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-06,1.56,0,78.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-07,0.39,0,86.9
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-08,2.17,0,84
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-09,3.57,0,75.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-10,2.67,0,60.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-11,0.81,0,53.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2012-12,0.67,1.4,42.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-01,1.14,0,41.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-02,2.72,6.3,42.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-03,1.09,0,49.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-04,7.57,0,55.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-05,14.53,0,66.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-06,4.81,0,78.2
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-07,9.84,0,81.6
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-08,3.5,0,81.5
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-09,1.95,0,76.7
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-10,3.42,0,62.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-11,0.96,0.6,48.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2013-12,1.26,3.5,36.8
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2014-01,0.07,0.6,38.3
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2014-02,0.36,4,38.4
USW00013967,"OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US",2014-03,1.26,1.5,48.6
