state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
NC,2010-02-01,9530546.666666666,9571037.0,2010,2,6553114.226,3.79,2.8,38.4,,482030.4,39584.48472222222,45414.27777777778,212216.27777777775,553898.0,2715707.0,-166802.0,-2161809.0,29.0,30.0
NC,2010-03-01,9540669.25,9571037.0,2010,3,5449755.123,4.37,0.4,50.9,,482030.4,39642.95625,45488.66666666666,213625.54166666663,553898.0,2715707.0,-168136.875,-2161809.0,26.0,30.0
NC,2010-04-01,9550791.833333334,9571037.0,2010,4,4820859.499,1.44,0.0,62.7,,482030.4,39701.427777777775,45563.05555555556,215034.8055555556,553898.0,2715707.0,-169471.75,-2161809.0,28.0,30.0
NC,2010-05-01,9560914.416666666,9571037.0,2010,5,5816928.384000001,3.37,0.0,71.5,,482030.4,39759.89930555556,45637.444444444445,216444.06944444444,553898.0,2715707.0,-170806.625,-2161809.0,34.0,30.0
NC,2010-06-01,9571037.0,9571037.0,2010,6,7738673.564,2.89,0.0,80.2,,482030.4,39818.37083333333,45711.83333333333,217853.3333333333,553898.0,2715707.0,-172141.5,-2161809.0,34.0,30.0
NC,2010-07-01,9576878.166666666,9571037.0,2010,7,7984747.427,2.48,0.0,82.0,,482030.4,39876.84236111112,45786.22222222222,219262.59722222225,553898.0,2715707.0,-173476.375,-2161809.0,34.0,30.0
NC,2010-08-01,9582719.333333334,9571037.0,2010,8,7776856.034,4.75,0.0,80.9,,482030.4,39935.31388888889,45860.61111111111,220671.8611111111,553898.0,2715707.0,-174811.25,-2161809.0,34.0,30.0
NC,2010-09-01,9588560.5,9571037.0,2010,9,6154510.5600000005,4.18,0.0,75.4,,482030.4,39993.785416666666,45935.0,222081.125,553898.0,2715707.0,-176146.125,-2161809.0,34.0,30.0
NC,2010-10-01,9594401.666666666,9571037.0,2010,10,4898569.104,1.13,0.0,61.7,,482030.4,40052.256944444445,46009.38888888889,223490.38888888888,553898.0,2715707.0,-177481.0,-2161809.0,27.0,30.0
NC,2010-11-01,9600242.833333334,9571037.0,2010,11,4759233.615999999,1.38,0.0,50.9,,482030.4,40110.72847222223,46083.777777777774,224899.65277777775,553898.0,2715707.0,-178815.875,-2161809.0,28.0,30.0
NC,2010-12-01,9606084.0,9571037.0,2010,12,7383098.502,1.75,2.0,34.8,40169.2,482030.4,40169.2,46158.16666666666,226308.91666666663,553898.0,2715707.0,-180150.75,-2161809.0,30.0,30.0
ND,2010-01-01,670876.5833333334,675097.0,2010,1,3270159.027,0.69,5.9,7.3,,38697.4,3016.5395833333337,84156.95138888889,35639.180555555555,1208383.0,459451.0,48517.770833333336,748932.0,7.0,7.0
ND,2010-02-01,671720.6666666666,675097.0,2010,2,2959192.227,0.44,7.0,8.4,,38697.4,3035.4708333333338,85660.73611111111,35879.944444444445,1208383.0,459451.0,49780.79166666666,748932.0,7.0,7.0
ND,2010-03-01,672564.75,675097.0,2010,3,2994845.967,1.45,0.1,32.9,,38697.4,3054.4020833333334,87164.52083333334,36120.70833333333,1208383.0,459451.0,51043.812500000015,748932.0,7.0,7.0
ND,2010-04-01,673408.8333333334,675097.0,2010,4,2430132.542,1.3,0.0,49.2,,38697.4,3073.333333333333,88668.30555555556,36361.47222222222,1208383.0,459451.0,52306.83333333334,748932.0,7.0,7.0
ND,2010-05-01,674252.9166666666,675097.0,2010,5,2499012.333,4.56,0.0,56.2,,38697.4,3092.2645833333336,90172.09027777778,36602.23611111111,1208383.0,459451.0,53569.85416666667,748932.0,7.0,7.0
ND,2010-06-01,675097.0,675097.0,2010,6,2783751.049,4.02,0.0,64.6,,38697.4,3111.195833333333,91675.875,36843.0,1208383.0,459451.0,54832.875,748932.0,6.0,7.0
ND,2010-07-01,676110.3333333334,675097.0,2010,7,2986164.629,2.16,0.0,71.2,,38697.4,3130.1270833333333,93179.65972222222,37083.76388888889,1208383.0,459451.0,56095.89583333333,748932.0,7.0,7.0
ND,2010-08-01,677123.6666666666,675097.0,2010,8,3024929.204,4.12,0.0,70.6,,38697.4,3149.0583333333334,94683.44444444444,37324.52777777778,1208383.0,459451.0,57358.91666666666,748932.0,7.0,7.0
ND,2010-09-01,678137.0,675097.0,2010,9,2481183.8,5.28,0.0,55.4,,38697.4,3167.989583333333,96187.22916666666,37565.29166666667,1208383.0,459451.0,58621.93749999999,748932.0,7.0,7.0
ND,2010-10-01,679150.3333333334,675097.0,2010,10,2377413.518,2.44,0.0,47.8,,38697.4,3186.9208333333336,97691.01388888888,37806.05555555556,1208383.0,459451.0,59884.958333333336,748932.0,7.0,7.0
ND,2010-11-01,680163.6666666666,675097.0,2010,11,2600297.144,0.58,7.4,26.6,,38697.4,3205.852083333333,99194.79861111112,38046.819444444445,1208383.0,459451.0,61147.97916666666,748932.0,7.0,7.0
ND,2010-12-01,681177.0,675097.0,2010,12,3202699.199,0.73,11.9,8.3,3224.7833333333333,38697.4,3224.7833333333333,100698.58333333331,38287.583333333336,1208383.0,459451.0,62410.99999999999,748932.0,7.0,7.0
NE,2010-01-01,1822897.75,1830194.0,2010,1,2639969.2970000003,1.12,10.5,16.7,,103940.8,8359.66111111111,24803.319444444445,65099.5,400708.0,857853.0,-40296.18055555556,-457145.0,13.0,12.0
NE,2010-02-01,1824357.0,1830194.0,2010,2,2283639.439,0.7,8.1,20.7,,103940.8,8387.12222222222,25584.13888888889,65680.25,400708.0,857853.0,-40096.11111111111,-457145.0,12.0,12.0
NE,2010-03-01,1825816.25,1830194.0,2010,3,2356017.022,1.72,0.8,40.8,,103940.8,8414.583333333332,26364.958333333336,66261.0,400708.0,857853.0,-39896.04166666666,-457145.0,11.0,12.0
NE,2010-04-01,1827275.5,1830194.0,2010,4,1735412.61,3.01,0.0,57.3,,103940.8,8442.044444444444,27145.777777777777,66841.75,400708.0,857853.0,-39695.97222222222,-457145.0,13.0,12.0
NE,2010-05-01,1828734.75,1830194.0,2010,5,1810889.6,2.55,0.0,61.9,,103940.8,8469.505555555555,27926.597222222223,67422.5,400708.0,857853.0,-39495.90277777778,-457145.0,11.0,12.0
NE,2010-06-01,1830194.0,1830194.0,2010,6,2224939.753,9.26,0.0,74.2,,103940.8,8496.966666666667,28707.416666666668,68003.25,400708.0,857853.0,-39295.83333333333,-457145.0,13.0,12.0
NE,2010-07-01,1831339.25,1830194.0,2010,7,2603183.197,6.32,0.0,78.2,,103940.8,8524.427777777777,29488.236111111117,68584.0,400708.0,857853.0,-39095.76388888889,-457145.0,14.0,12.0
NE,2010-08-01,1832484.5,1830194.0,2010,8,2631338.881,4.83,0.0,79.0,,103940.8,8551.888888888889,30269.05555555556,69164.75,400708.0,857853.0,-38895.69444444444,-457145.0,14.0,12.0
NE,2010-09-01,1833629.75,1830194.0,2010,9,1906998.816,2.43,0.0,66.9,,103940.8,8579.35,31049.875,69745.5,400708.0,857853.0,-38695.625,-457145.0,11.0,12.0
NE,2010-10-01,1834775.0,1830194.0,2010,10,1742487.898,0.16,0.0,57.3,,103940.8,8606.81111111111,31830.694444444445,70326.25,400708.0,857853.0,-38495.55555555556,-457145.0,12.0,12.0
NE,2010-11-01,1835920.25,1830194.0,2010,11,1920857.378,2.38,3.4,39.8,,103940.8,8634.272222222222,32611.51388888889,70907.0,400708.0,857853.0,-38295.48611111111,-457145.0,12.0,12.0
NE,2010-12-01,1837065.5,1830194.0,2010,12,2546394.487,0.54,4.8,24.6,8661.733333333334,103940.8,8661.733333333334,33392.333333333336,71487.75,400708.0,857853.0,-38095.41666666666,-457145.0,12.0,12.0
NH,2010-01-01,1316687.0833333333,1317105.0,2010,1,614917.851,2.44,18.5,8.6,,72950.4,5891.909722222223,10700.993055555557,24350.9375,149311.0,294106.0,-13649.944444444443,-144795.0,5.0,5.0
NH,2010-02-01,1316770.6666666667,1317105.0,2010,2,516110.328,7.19,44.8,8.2,,72950.4,5908.936111111112,10859.319444444443,24365.291666666664,149311.0,294106.0,-13505.97222222222,-144795.0,5.0,5.0
NH,2010-03-01,1316854.25,1317105.0,2010,3,498054.319,10.32,33.2,20.4,,72950.4,5925.962500000001,11017.645833333332,24379.64583333333,149311.0,294106.0,-13362.0,-144795.0,5.0,5.0
NH,2010-04-01,1316937.8333333333,1317105.0,2010,4,296198.27,6.78,45.1,28.4,,72950.4,5942.988888888889,11175.972222222224,24394.0,149311.0,294106.0,-13218.027777777776,-144795.0,5.0,5.0
NH,2010-05-01,1317021.4166666667,1317105.0,2010,5,406507.899,3.44,7.5,37.9,,72950.4,5960.0152777777785,11334.298611111111,24408.354166666664,149311.0,294106.0,-13074.055555555551,-144795.0,7.0,5.0
NH,2010-06-01,1317105.0,1317105.0,2010,6,569976.118,9.0,0.4,44.5,,72950.4,5977.041666666667,11492.625,24422.70833333333,149311.0,294106.0,-12930.083333333332,-144795.0,7.0,5.0
NH,2010-07-01,1317507.8333333333,1317105.0,2010,7,697897.5430000001,6.91,0.2,51.5,,72950.4,5994.068055555556,11650.951388888889,24437.0625,149311.0,294106.0,-12786.111111111111,-144795.0,5.0,5.0
NH,2010-08-01,1317910.6666666667,1317105.0,2010,8,700101.62,6.42,0.0,48.3,,72950.4,6011.094444444445,11809.277777777776,24451.416666666664,149311.0,294106.0,-12642.138888888889,-144795.0,5.0,5.0
NH,2010-09-01,1318313.5,1317105.0,2010,9,598540.51,9.11,0.4,42.6,,72950.4,6028.120833333333,11967.604166666668,24465.77083333333,149311.0,294106.0,-12498.166666666664,-144795.0,7.0,5.0
NH,2010-10-01,1318716.3333333333,1317105.0,2010,10,289652.74,8.06,20.3,27.6,,72950.4,6045.147222222222,12125.930555555557,24480.125,149311.0,294106.0,-12354.194444444443,-144795.0,5.0,5.0
NH,2010-11-01,1319119.1666666667,1317105.0,2010,11,510386.371,3.85,17.7,22.6,,72950.4,6062.173611111111,12284.256944444443,24494.479166666664,149311.0,294106.0,-12210.22222222222,-144795.0,5.0,5.0
NH,2010-12-01,1319522.0,1317105.0,2010,12,721959.659,7.72,42.4,9.0,6079.2,72950.4,6079.2,12442.583333333334,24508.83333333333,149311.0,294106.0,-12066.249999999998,-144795.0,5.0,5.0
NJ,2010-01-01,8786965.5,8809368.0,2010,1,1835985.623,2.76,8.9,33.0,,554764.4,45588.53194444444,32513.51388888889,196110.56944444444,377360.0,2276677.0,-163597.05555555556,-1899317.0,32.0,37.0
NJ,2010-02-01,8791446.0,8809368.0,2010,2,1553005.42,6.49,36.6,32.2,,554764.4,45646.88055555555,32416.527777777777,195529.88888888888,377360.0,2276677.0,-163113.3611111111,-1899317.0,33.0,37.0
NJ,2010-03-01,8795926.5,8809368.0,2010,3,1032262.78,8.64,0.0,47.3,,554764.4,45705.22916666666,32319.541666666668,194949.2083333333,377360.0,2276677.0,-162629.6666666667,-1899317.0,30.0,37.0
NJ,2010-04-01,8800407.0,8809368.0,2010,4,1274886.496,1.5,0.0,56.3,,554764.4,45763.57777777778,32222.555555555555,194368.52777777775,377360.0,2276677.0,-162145.97222222222,-1899317.0,34.0,37.0
NJ,2010-05-01,8804887.5,8809368.0,2010,5,1392094.806,3.22,0.0,64.5,,554764.4,45821.92638888889,32125.569444444445,193787.84722222225,377360.0,2276677.0,-161662.27777777778,-1899317.0,34.0,37.0
NJ,2010-06-01,8809368.0,8809368.0,2010,6,2164685.439,1.71,0.0,75.8,,554764.4,45880.275,32028.583333333336,193207.1666666667,377360.0,2276677.0,-161178.58333333334,-1899317.0,39.0,37.0
NJ,2010-07-01,8815107.75,8809368.0,2010,7,2766669.831,3.13,0.0,79.8,,554764.4,45938.62361111111,31931.597222222223,192626.48611111112,377360.0,2276677.0,-160694.8888888889,-1899317.0,42.0,37.0
NJ,2010-08-01,8820847.5,8809368.0,2010,8,2196358.34,1.08,0.0,76.9,,554764.4,45996.97222222222,31834.611111111117,192045.8055555556,377360.0,2276677.0,-160211.19444444444,-1899317.0,40.0,37.0
NJ,2010-09-01,8826587.25,8809368.0,2010,9,1446331.383,3.45,0.0,71.0,,554764.4,46055.32083333333,31737.625,191465.125,377360.0,2276677.0,-159727.5,-1899317.0,36.0,37.0
NJ,2010-10-01,8832327.0,8809368.0,2010,10,1156065.651,4.37,0.0,58.0,,554764.4,46113.66944444445,31640.63888888889,190884.44444444444,377360.0,2276677.0,-159243.80555555556,-1899317.0,30.0,37.0
NJ,2010-11-01,8838066.75,8809368.0,2010,11,1305034.876,2.1,0.0,46.6,,554764.4,46172.01805555556,31543.652777777777,190303.7638888889,377360.0,2276677.0,-158760.11111111112,-1899317.0,34.0,37.0
NJ,2010-12-01,8843806.5,8809368.0,2010,12,1721446.496,3.69,20.9,32.1,46230.36666666667,554764.4,46230.36666666667,31446.666666666668,189723.0833333333,377360.0,2276677.0,-158276.4166666667,-1899317.0,37.0,37.0
NM,2010-01-01,2053191.3333333333,2064898.0,2010,1,2706767.525,0.64,1.0,36.4,,90721.0,7568.348611111111,198092.38194444444,53186.277777777774,2235402.0,644949.0,144906.10416666666,1590453.0,15.0,15.0
NM,2010-02-01,2055532.6666666667,2064898.0,2010,2,2083907.403,0.17,0.9,39.5,,90721.0,7567.597222222222,197018.84722222225,53237.13888888889,2235402.0,644949.0,143781.7083333333,1590453.0,14.0,15.0
NM,2010-03-01,2057874.0,2064898.0,2010,3,2212688.467,0.41,0.8,46.4,,90721.0,7566.845833333333,195945.3125,53288.0,2235402.0,644949.0,142657.3125,1590453.0,14.0,15.0
NM,2010-04-01,2060215.3333333333,2064898.0,2010,4,2160389.027,0.58,0.0,56.2,,90721.0,7566.094444444444,194871.77777777775,53338.86111111111,2235402.0,644949.0,141532.9166666667,1590453.0,15.0,15.0
NM,2010-05-01,2062556.6666666667,2064898.0,2010,5,2726413.295,0.04,0.0,64.9,,90721.0,7565.343055555555,193798.2430555556,53389.72222222222,2235402.0,644949.0,140408.52083333334,1590453.0,15.0,15.0
NM,2010-06-01,2064898.0,2064898.0,2010,6,2944415.253,0.76,0.0,78.0,,90721.0,7564.591666666666,192724.7083333333,53440.58333333333,2235402.0,644949.0,139284.125,1590453.0,16.0,15.0
NM,2010-07-01,2066334.0,2064898.0,2010,7,2995335.156,2.19,0.0,79.4,,90721.0,7563.840277777777,191651.1736111111,53491.444444444445,2235402.0,644949.0,138159.72916666666,1590453.0,16.0,15.0
NM,2010-08-01,2067770.0,2064898.0,2010,8,3007731.9540000004,0.95,0.0,76.9,,90721.0,7563.088888888888,190577.63888888888,53542.30555555556,2235402.0,644949.0,137035.3333333333,1590453.0,16.0,15.0
NM,2010-09-01,2069206.0,2064898.0,2010,9,3242292.3230000003,1.89,0.0,74.1,,90721.0,7562.3375,189504.10416666663,53593.16666666666,2235402.0,644949.0,135910.9375,1590453.0,16.0,15.0
NM,2010-10-01,2070642.0,2064898.0,2010,10,3023815.66,0.26,0.0,60.7,,90721.0,7561.586111111111,188430.56944444444,53644.02777777778,2235402.0,644949.0,134786.54166666666,1590453.0,15.0,15.0
NM,2010-11-01,2072078.0,2064898.0,2010,11,2743359.1610000003,0.02,0.3,44.5,,90721.0,7560.834722222222,187357.03472222225,53694.88888888889,2235402.0,644949.0,133662.1458333333,1590453.0,15.0,15.0
NM,2010-12-01,2073514.0,2064898.0,2010,12,2811699.404,1.07,1.7,41.9,7560.083333333333,90721.0,7560.083333333333,186283.5,53745.75,2235402.0,644949.0,132537.75,1590453.0,15.0,15.0
NV,2010-01-01,2694711.75,2701888.0,2010,1,1604136.434,2.04,0.0,48.8,,142614.2,11708.065972222224,1841.75,52347.74305555556,22992.0,669411.0,-50505.99305555556,-646419.0,12.0,12.0
NV,2010-02-01,2696147.0,2701888.0,2010,2,1450880.78,1.05,0.0,52.5,,142614.2,11724.106944444444,1848.5,52660.15277777778,22992.0,669411.0,-50811.65277777778,-646419.0,11.0,12.0
NV,2010-03-01,2697582.25,2701888.0,2010,3,1375140.459,0.15,0.0,58.3,,142614.2,11740.147916666669,1855.25,52972.5625,22992.0,669411.0,-51117.3125,-646419.0,12.0,12.0
NV,2010-04-01,2699017.5,2701888.0,2010,4,1298297.144,0.05,0.0,64.0,,142614.2,11756.18888888889,1862.0,53284.97222222223,22992.0,669411.0,-51422.97222222223,-646419.0,12.0,12.0
NV,2010-05-01,2700452.75,2701888.0,2010,5,1208759.335,0.0,0.0,71.7,,142614.2,11772.229861111113,1868.75,53597.381944444445,22992.0,669411.0,-51728.631944444445,-646419.0,13.0,12.0
NV,2010-06-01,2701888.0,2701888.0,2010,6,1374179.335,0.0,0.0,87.5,,142614.2,11788.270833333334,1875.5,53909.79166666667,22992.0,669411.0,-52034.29166666667,-646419.0,13.0,12.0
NV,2010-07-01,2702574.75,2701888.0,2010,7,1919949.102,0.0,0.0,96.2,,142614.2,11804.311805555555,1882.25,54222.20138888889,22992.0,669411.0,-52339.95138888889,-646419.0,13.0,12.0
NV,2010-08-01,2703261.5,2701888.0,2010,8,1711075.191,0.0,0.0,91.4,,142614.2,11820.352777777778,1889.0,54534.61111111111,22992.0,669411.0,-52645.61111111111,-646419.0,13.0,12.0
NV,2010-09-01,2703948.25,2701888.0,2010,9,1508982.937,0.01,0.0,85.1,,142614.2,11836.39375,1895.75,54847.020833333336,22992.0,669411.0,-52951.270833333336,-646419.0,13.0,12.0
NV,2010-10-01,2704635.0,2701888.0,2010,10,1278364.504,0.82,0.0,70.4,,142614.2,11852.434722222224,1902.5,55159.43055555556,22992.0,669411.0,-53256.93055555556,-646419.0,13.0,12.0
NV,2010-11-01,2705321.75,2701888.0,2010,11,1129415.541,0.01,0.0,56.3,,142614.2,11868.475694444443,1909.25,55471.84027777778,22992.0,669411.0,-53562.59027777778,-646419.0,11.0,12.0
NV,2010-12-01,2706008.5,2701888.0,2010,12,1323197.284,1.78,0.0,51.3,11884.516666666668,142614.2,11884.516666666668,1916.0,55784.25,22992.0,669411.0,-53868.25,-646419.0,12.0,12.0
NY,2010-01-01,19373150.666666668,19420354.0,2010,1,3551256.774,1.67,1.4,32.1,,1431624.0,115320.65694444445,56755.40972222222,293389.9791666666,664300.0,3690781.0,-236634.5694444444,-3026481.0,75.0,69.0
NY,2010-02-01,19382591.33333333,19420354.0,2010,2,3249030.897,6.02,29.7,33.1,,1431624.0,115682.59722222223,56628.402777777774,294678.625,664300.0,3690781.0,-238050.22222222225,-3026481.0,69.0,69.0
NY,2010-03-01,19392032.0,19420354.0,2010,3,2790921.675,8.63,0.0,47.1,,1431624.0,116044.5375,56501.39583333333,295967.2708333333,664300.0,3690781.0,-239465.875,-3026481.0,73.0,69.0
NY,2010-04-01,19401472.666666668,19420354.0,2010,4,2370266.865,3.38,0.0,55.4,,1431624.0,116406.47777777778,56374.38888888889,297255.9166666666,664300.0,3690781.0,-240881.52777777772,-3026481.0,69.0,69.0
NY,2010-05-01,19410913.33333333,19420354.0,2010,5,2907964.298,1.98,0.0,63.9,,1431624.0,116768.41805555556,56247.381944444445,298544.5625,664300.0,3690781.0,-242297.1805555556,-3026481.0,76.0,69.0
NY,2010-06-01,19420354.0,19420354.0,2010,6,4067808.089,1.36,0.0,74.5,,1431624.0,117130.35833333334,56120.375,299833.2083333333,664300.0,3690781.0,-243712.8333333333,-3026481.0,87.0,69.0
NY,2010-07-01,19435502.33333333,19420354.0,2010,7,5567148.878,2.44,0.0,80.7,,1431624.0,117492.29861111112,55993.36805555556,301121.8541666666,664300.0,3690781.0,-245128.48611111107,-3026481.0,87.0,69.0
NY,2010-08-01,19450650.666666668,19420354.0,2010,8,4974788.558,3.12,0.0,76.2,,1431624.0,117854.2388888889,55866.36111111111,302410.5,664300.0,3690781.0,-246544.13888888888,-3026481.0,86.0,69.0
NY,2010-09-01,19465799.0,19420354.0,2010,9,4041443.646,4.38,0.0,70.4,,1431624.0,118216.17916666668,55739.35416666667,303699.1458333333,664300.0,3690781.0,-247959.79166666663,-3026481.0,87.0,69.0
NY,2010-10-01,19480947.33333333,19420354.0,2010,10,2769722.06,4.43,0.0,58.5,,1431624.0,118578.11944444444,55612.34722222223,304987.7916666666,664300.0,3690781.0,-249375.4444444444,-3026481.0,75.0,69.0
NY,2010-11-01,19496095.666666668,19420354.0,2010,11,2741519.323,1.95,0.0,47.8,,1431624.0,118940.05972222224,55485.34027777778,306276.4375,664300.0,3690781.0,-250791.09722222225,-3026481.0,67.0,69.0
NY,2010-12-01,19511244.0,19420354.0,2010,12,3531977.118,3.13,15.8,33.0,119302.0,1431624.0,119302.0,55358.333333333336,307565.0833333333,664300.0,3690781.0,-252206.75,-3026481.0,69.0,69.0
OH,2010-01-01,11536500.333333334,11541932.0,2010,1,11168768.958,2.28,11.0,26.0,,563816.3,46004.32430555556,86954.40972222222,305184.94444444444,1041197.0,3774159.0,-218230.53472222225,-2732962.0,35.0,35.0
OH,2010-02-01,11537586.666666666,11541932.0,2010,2,10014859.551,2.42,30.1,26.7,,563816.3,46093.44861111112,86937.31944444444,306032.97222222225,1041197.0,3774159.0,-219095.6527777778,-2732962.0,33.0,35.0
OH,2010-03-01,11538673.0,11541932.0,2010,3,10126874.365,2.76,0.7,44.2,,563816.3,46182.57291666667,86920.22916666667,306881.0,1041197.0,3774159.0,-219960.7708333333,-2732962.0,32.0,35.0
OH,2010-04-01,11539759.333333334,11541932.0,2010,4,8218994.129,2.5,0.0,58.1,,563816.3,46271.69722222223,86903.13888888889,307729.0277777778,1041197.0,3774159.0,-220825.88888888893,-2732962.0,30.0,35.0
OH,2010-05-01,11540845.666666666,11541932.0,2010,5,10020109.777,3.89,0.0,65.6,,563816.3,46360.821527777785,86886.04861111111,308577.0555555556,1041197.0,3774159.0,-221691.00694444444,-2732962.0,52.0,35.0
OH,2010-06-01,11541932.0,11541932.0,2010,6,11873438.947,5.39,0.0,74.3,,563816.3,46449.94583333334,86868.95833333334,309425.0833333334,1041197.0,3774159.0,-222556.12500000003,-2732962.0,50.0,35.0
OH,2010-07-01,11543285.833333334,11541932.0,2010,7,12517340.732,6.01,0.0,77.0,,563816.3,46539.07013888889,86851.86805555556,310273.1111111111,1041197.0,3774159.0,-223421.2430555556,-2732962.0,55.0,35.0
OH,2010-08-01,11544639.666666666,11541932.0,2010,8,12758654.228,2.24,0.0,76.3,,563816.3,46628.19444444445,86834.77777777778,311121.1388888889,1041197.0,3774159.0,-224286.3611111111,-2732962.0,52.0,35.0
OH,2010-09-01,11545993.5,11541932.0,2010,9,9507179.398,1.67,0.0,68.4,,563816.3,46717.318750000006,86817.6875,311969.1666666667,1041197.0,3774159.0,-225151.4791666667,-2732962.0,46.0,35.0
OH,2010-10-01,11547347.333333334,11541932.0,2010,10,8810638.797,1.55,0.0,56.2,,563816.3,46806.44305555556,86800.59722222222,312817.19444444444,1041197.0,3774159.0,-226016.59722222225,-2732962.0,31.0,35.0
OH,2010-11-01,11548701.166666666,11541932.0,2010,11,9321804.299,4.34,0.0,43.7,,563816.3,46895.56736111112,86783.50694444445,313665.22222222225,1041197.0,3774159.0,-226881.7152777778,-2732962.0,31.0,35.0
OH,2010-12-01,11550055.0,11541932.0,2010,12,10745426.248,1.26,7.4,26.5,46984.69166666667,563816.3,46984.69166666667,86766.41666666667,314513.25,1041197.0,3774159.0,-227746.8333333333,-2732962.0,35.0,35.0
OK,2010-01-01,3742063.8333333335,3759558.0,2010,1,4169158.998,2.77,5.2,36.0,,158086.4,13079.938888888888,214295.19444444444,122315.4375,2545982.0,1543325.0,91979.75694444444,1002657.0,20.0,22.0
OK,2010-02-01,3745562.6666666665,3759558.0,2010,2,3844298.274,2.47,1.5,36.6,,158086.4,13088.477777777778,214101.5555555556,122887.70833333334,2545982.0,1543325.0,91213.84722222222,1002657.0,20.0,22.0
OK,2010-03-01,3749061.5,3759558.0,2010,3,3610804.459,0.96,2.5,49.6,,158086.4,13097.016666666666,213907.9166666667,123459.97916666669,2545982.0,1543325.0,90447.9375,1002657.0,21.0,22.0
OK,2010-04-01,3752560.3333333335,3759558.0,2010,4,3041117.29,2.97,0.0,61.8,,158086.4,13105.555555555557,213714.27777777775,124032.25,2545982.0,1543325.0,89682.02777777778,1002657.0,20.0,22.0
OK,2010-05-01,3756059.1666666665,3759558.0,2010,5,3514235.571,2.27,0.0,69.2,,158086.4,13114.094444444445,213520.63888888888,124604.52083333334,2545982.0,1543325.0,88916.11805555553,1002657.0,22.0,22.0
OK,2010-06-01,3759558.0,3759558.0,2010,6,5159808.056,9.05,0.0,81.2,,158086.4,13122.633333333331,213327.0,125176.79166666669,2545982.0,1543325.0,88150.20833333333,1002657.0,22.0,22.0
OK,2010-07-01,3761806.1666666665,3759558.0,2010,7,5581951.59,5.91,0.0,82.5,,158086.4,13131.172222222222,213133.36111111112,125749.0625,2545982.0,1543325.0,87384.29861111112,1002657.0,22.0,22.0
OK,2010-08-01,3764054.3333333335,3759558.0,2010,8,5870196.28,0.48,0.0,85.1,,158086.4,13139.711111111112,212939.72222222225,126321.33333333334,2545982.0,1543325.0,86618.38888888888,1002657.0,22.0,22.0
OK,2010-09-01,3766302.5,3759558.0,2010,9,4583188.331,3.59,0.0,76.0,,158086.4,13148.25,212746.0833333333,126893.60416666669,2545982.0,1543325.0,85852.47916666664,1002657.0,21.0,22.0
OK,2010-10-01,3768550.6666666665,3759558.0,2010,10,3399653.767,0.99,0.0,63.2,,158086.4,13156.788888888888,212552.44444444444,127465.875,2545982.0,1543325.0,85086.56944444444,1002657.0,21.0,22.0
OK,2010-11-01,3770798.8333333335,3759558.0,2010,11,3288351.819,0.94,0.0,51.2,,158086.4,13165.327777777778,212358.8055555556,128038.14583333334,2545982.0,1543325.0,84320.65972222222,1002657.0,19.0,22.0
OK,2010-12-01,3773047.0,3759558.0,2010,12,3809006.144,0.13,0.0,40.9,13173.866666666669,158086.4,13173.866666666669,212165.16666666663,128610.41666666669,2545982.0,1543325.0,83554.74999999999,1002657.0,22.0,22.0
OR,2010-01-01,3825521.9166666665,3837609.0,2010,1,1089801.689,1.2,0.0,32.4,,180738.2,14772.2625,15362.756944444443,66781.61111111111,181274.0,786313.0,-51418.85416666666,-605039.0,7.0,7.0
OR,2010-02-01,3827939.3333333335,3837609.0,2010,2,1021834.681,0.4,0.0,33.7,,180738.2,14798.558333333334,15339.430555555557,66667.47222222222,181274.0,786313.0,-51328.04166666666,-605039.0,7.0,7.0
OR,2010-03-01,3830356.75,3837609.0,2010,3,1109265.667,0.81,0.0,37.3,,180738.2,14824.854166666668,15316.104166666668,66553.33333333333,181274.0,786313.0,-51237.22916666666,-605039.0,6.0,7.0
OR,2010-04-01,3832774.1666666665,3837609.0,2010,4,934553.831,1.83,0.0,41.8,,180738.2,14851.15,15292.777777777776,66439.19444444444,181274.0,786313.0,-51146.41666666666,-605039.0,7.0,7.0
OR,2010-05-01,3835191.5833333335,3837609.0,2010,5,236998.392,1.76,0.0,46.1,,180738.2,14877.445833333337,15269.451388888889,66325.05555555556,181274.0,786313.0,-51055.60416666667,-605039.0,6.0,7.0
OR,2010-06-01,3837609.0,3837609.0,2010,6,173035.61599999998,2.2,0.0,56.2,,180738.2,14903.741666666669,15246.125,66210.91666666667,181274.0,786313.0,-50964.79166666667,-605039.0,6.0,7.0
OR,2010-07-01,3840529.1666666665,3837609.0,2010,7,884176.378,0.27,0.0,63.2,,180738.2,14930.0375,15222.798611111111,66096.77777777778,181274.0,786313.0,-50873.97916666667,-605039.0,7.0,7.0
OR,2010-08-01,3843449.3333333335,3837609.0,2010,8,1129979.106,0.38,0.0,61.9,,180738.2,14956.333333333334,15199.472222222224,65982.63888888889,181274.0,786313.0,-50783.16666666667,-605039.0,7.0,7.0
