date,state,prcp,snow,tavg
1990-01,AK,0.52,10.4,-12.9
1990-02,AK,0.73,16.0,-21.7
1990-03,AK,0.11,2.6,18.5
1990-04,AK,0.07,0.0,38.1
1990-05,AK,0.4,0.0,55.0
1990-06,AK,1.74,0.0,61.6
1990-07,AK,4.88,0.0,65.2
1990-08,AK,3.61,0.0,60.0
1990-09,AK,1.74,1.6,44.8
1990-10,AK,0.31,6.9,24.1
1990-11,AK,1.52,37.3,-4.8
1990-12,AK,2.94,47.5,-6.2
1991-01,AK,1.17,20.6,-4.6
1991-02,AK,0.18,3.1,-1.1
1991-03,AK,2.24,30.4,11.9
1991-04,AK,0.0,0.0,35.4
1991-05,AK,0.11,0.0,51.2
1991-06,AK,0.35,0.0,63.8
1991-07,AK,0.82,0.0,60.6
1991-08,AK,1.19,0.0,54.4
1991-09,AK,1.16,0.0,47.9
1991-10,AK,0.72,12.2,24.9
1991-11,AK,0.48,9.8,0.5
1991-12,AK,1.02,19.0,-2.8
1992-01,AK,0.86,15.6,-4.7
1992-02,AK,0.67,15.0,-8.7
1992-03,AK,0.07,1.8,14.0
1992-04,AK,0.47,11.5,26.1
1992-05,AK,1.23,14.1,41.8
1992-06,AK,2.15,0.0,60.0
1992-07,AK,2.32,0.0,64.0
1992-08,AK,0.59,0.0,56.5
1992-09,AK,1.34,24.4,31.7
1992-10,AK,0.91,16.7,17.5
1992-11,AK,0.94,18.7,10.3
1992-12,AK,1.22,28.6,-7.6
1993-01,AK,2.41,40.3,-3.8
1993-02,AK,0.31,5.4,2.4
1993-03,AK,0.26,5.3,17.2
1993-04,AK,0.03,0.0,41.1
1993-05,AK,0.63,0.0,53.7
1993-06,AK,1.24,0.0,61.9
1993-07,AK,0.35,0.0,65.6
1993-08,AK,1.57,0.0,56.1
1993-09,AK,2.63,7.5,44.1
1993-10,AK,0.61,7.3,29.3
1993-11,AK,0.86,16.3,8.4
1993-12,AK,0.43,8.5,0.6
1994-01,AK,0.47,11.2,-1.5
1994-02,AK,0.32,8.1,-6.4
1994-03,AK,0.17,4.5,10.4
1994-04,AK,0.07,0.8,34.6
1994-05,AK,0.22,0.0,51.6
1994-06,AK,2.42,0.0,58.4
1994-07,AK,1.11,0.0,64.7
1994-08,AK,1.38,0.0,59.6
1994-09,AK,0.61,0.0,43.7
1994-10,AK,0.83,15.4,21.0
1994-11,AK,1.68,35.4,0.3
1994-12,AK,0.48,13.2,-8.5
1995-01,AK,0.26,5.9,-9.4
1995-02,AK,0.29,7.4,-0.1
1995-03,AK,0.19,3.1,3.8
1995-04,AK,0.17,1.3,40.1
1995-05,AK,0.73,0.0,53.5
1995-06,AK,1.92,0.0,60.9
1995-07,AK,1.32,0.0,63.1
1995-08,AK,2.1,0.1,57.2
1995-09,AK,1.33,0.0,52.8
1995-10,AK,0.31,7.2,28.0
1995-11,AK,0.2,3.2,-2.7
1995-12,AK,0.06,0.8,-9.0
1996-01,AK,0.32,5.4,-16.9
1996-02,AK,1.41,29.3,-2.6
1996-03,AK,0.54,9.6,15.5
1996-04,AK,0.05,0.7,33.3
1996-05,AK,0.14,0.0,49.1
1996-06,AK,1.56,0.0,59.4
1996-07,AK,1.07,0.0,63.4
1996-08,AK,2.83,0.0,53.4
1996-09,AK,1.06,7.0,42.0
1996-10,AK,1.13,16.3,13.2
1996-11,AK,0.82,18.4,-2.0
1996-12,AK,0.46,9.4,-13.5
1997-01,AK,0.26,4.9,-16.2
1997-02,AK,0.34,8.8,13.0
1997-03,AK,0.07,2.3,4.6
1997-04,AK,0.01,0.4,35.4
1997-05,AK,0.07,0.0,49.0
1997-06,AK,1.03,0.0,63.1
1997-07,AK,1.08,0.0,64.8
1997-08,AK,1.71,0.0,58.7
1997-09,AK,0.48,0.0,49.7
1997-10,AK,0.95,19.3,17.5
1997-11,AK,0.26,7.6,10.6
1997-12,AK,0.53,13.1,-7.1
1998-01,AK,0.08,1.3,-13.6
1998-02,AK,0.11,2.3,2.1
1998-03,AK,0.0,0.9,18.4
1998-04,AK,0.05,0.5,38.5
1998-05,AK,0.42,0.1,49.9
1998-06,AK,1.33,0.0,58.7
1998-07,AK,3.37,0.0,62.7
1998-08,AK,3.19,0.0,53.0
1998-09,AK,1.19,0.0,46.0
1998-10,AK,0.28,6.2,26.1
1998-11,AK,0.21,4.6,5.0
1998-12,AK,0.56,8.6,-5.9
1999-01,AK,0.23,4.3,-17.0
1999-02,AK,0.21,2.8,-16.8
1999-03,AK,0.19,3.5,7.2
1999-04,AK,0.04,0.9,32.7
1999-05,AK,0.31,0.4,46.9
1999-06,AK,1.3,0.0,61.4
1999-07,AK,2.11,0.0,61.5
1999-08,AK,1.85,0.0,57.9
1999-09,AK,1.83,3.0,45.2
1999-10,AK,0.9,11.1,19.5
1999-11,AK,0.58,11.3,-4.7
1999-12,AK,0.73,13.9,-12.8
2000-01,AK,1.97,27.9,-9.9
2000-02,AK,0.0,0.2,6.7
2000-03,AK,0.1,3.0,17.6
2000-04,AK,0.0,0.0,31.9
2000-05,AK,0.74,0.0,44.4
2000-06,AK,0.72,0.0,61.5
2000-07,AK,1.29,0.0,59.6
2000-08,AK,3.05,0.0,51.6
2000-09,AK,1.48,1.4,41.7
2000-10,AK,0.91,9.8,22.3
2000-11,AK,0.37,7.5,8.6
2000-12,AK,0.16,2.7,0.2
2001-01,AK,0.4,6.7,7.8
2001-02,AK,0.67,10.7,7.0
2001-03,AK,0.43,8.5,9.9
2001-04,AK,0.17,2.2,33.3
2001-05,AK,0.62,7.0,44.5
2001-06,AK,0.65,0.0,61.1
2001-07,AK,2.46,0.0,60.0
2001-08,AK,2.02,0.0,57.3
2001-09,AK,0.26,0.3,47.5
2001-10,AK,0.56,6.4,22.0
2001-11,AK,0.06,2.8,0.6
2001-12,AK,0.24,4.7,-10.5
2002-01,AK,0.55,11.5,3.5
2002-02,AK,0.18,4.3,-0.6
2002-03,AK,0.14,2.2,9.9
2002-04,AK,3.07,15.4,23.2
2002-05,AK,0.38,1.8,50.4
2002-06,AK,0.79,0.0,58.2
2002-07,AK,2.64,0.0,61.8
2002-08,AK,3.02,0.0,54.6
2002-09,AK,1.09,0.0,47.3
2002-10,AK,1.04,14.7,31.7
2002-11,AK,0.05,1.6,19.2
2002-12,AK,0.41,9.6,4.9
2003-01,AK,0.28,6.9,-3.3
2003-02,AK,0.89,7.8,11.0
2003-03,AK,0.02,0.8,8.5
2003-04,AK,0.05,0.0,33.1
2003-05,AK,0.27,0.0,47.2
2003-06,AK,0.61,0.0,60.2
2003-07,AK,5.96,0.0,60.7
2003-08,AK,1.91,0.0,56.2
2003-09,AK,1.28,0.1,41.8
2003-10,AK,0.34,2.6,32.0
2003-11,AK,1.7,27.7,9.2
2003-12,AK,0.59,9.6,-9.1
2004-01,AK,0.33,8.5,-15.9
2004-02,AK,0.33,8.4,1.1
2004-03,AK,0.3,5.1,6.0
2004-04,AK,0.03,0.2,35.1
2004-05,AK,1.96,0.0,52.2
2004-06,AK,0.31,0.0,66.8
2004-07,AK,1.14,0.0,64.5
2004-08,AK,0.37,0.0,62.2
2004-09,AK,1.35,1.8,38.7
2004-10,AK,1.12,17.0,29.6
2004-11,AK,0.63,11.9,7.0
2004-12,AK,0.76,15.1,-3.3
2005-01,AK,1.17,17.8,-9.1
2005-02,AK,0.25,4.5,-2.3
2005-03,AK,0.26,5.2,19.6
2005-04,AK,0.18,4.5,32.2
2005-05,AK,1.26,0.0,55.6
2005-06,AK,1.94,0.0,61.5
2005-07,AK,3.43,0.0,62.2
2005-08,AK,0.24,0.0,57.3
2005-09,AK,1.73,0.3,46.3
2005-10,AK,0.45,6.5,27.4
2005-11,AK,0.75,14.3,-5.1
2005-12,AK,0.15,4.2,0.9
2006-01,AK,0.22,4.0,-22.1
2006-02,AK,0.77,13.3,5.6
2006-03,AK,0.23,4.7,3.0
2006-04,AK,0.41,3.3,29.5
2006-05,AK,0.19,0.0,49.7
2006-06,AK,0.72,0.0,58.1
2006-07,AK,2.25,0.0,61.3
2006-08,AK,2.17,0.0,54.4
2006-09,AK,0.56,0.4,49.5
2006-10,AK,0.57,4.6,31.7
2006-11,AK,0.09,1.5,-9.9
2006-12,AK,0.48,7.9,-2.0
2007-01,AK,0.51,9.0,-6.6
2007-02,AK,0.12,1.6,-6.7
2007-03,AK,0.2,3.4,-6.5
2007-04,AK,0.1,0.0,37.6
2007-05,AK,0.86,0.0,51.0
2007-06,AK,1.88,0.0,61.6
2007-07,AK,3.67,0.0,64.4
2007-08,AK,1.53,0.0,60.5
2007-09,AK,1.59,0.0,47.1
2007-10,AK,0.51,9.5,21.2
2007-11,AK,0.11,4.2,11.5
2007-12,AK,0.31,6.0,-3.4
2008-01,AK,0.93,14.4,-9.2
2008-02,AK,0.18,5.4,-5.9
2008-03,AK,0.1,1.4,15.4
2008-04,AK,1.27,14.7,29.5
2008-05,AK,0.51,0.0,49.9
2008-06,AK,2.08,0.0,60.2
2008-07,AK,4.13,0.0,60.6
2008-08,AK,2.66,0.0,55.0
2008-09,AK,0.65,1.8,46.6
2008-10,AK,0.77,12.3,15.1
2008-11,AK,0.29,6.6,-1.4
2008-12,AK,0.5,12.3,-7.8
2009-01,AK,0.52,9.2,-12.0
2009-02,AK,0.59,14.2,-1.5
2009-03,AK,1.1,15.6,5.6
2009-04,AK,0.09,0.0,31.2
2009-05,AK,0.05,0.0,51.5
2009-06,AK,1.55,0.0,60.2
2009-07,AK,0.06,0.0,66.5
2009-08,AK,2.73,0.0,54.5
2009-09,AK,0.54,0.2,48.5
2009-10,AK,0.5,5.3,30.7
2009-11,AK,0.31,7.5,-1.2
2009-12,AK,0.36,6.8,-2.8
2010-01,AK,0.03,1.0,-13.7
2010-02,AK,0.15,2.5,2.9
2010-03,AK,0.09,1.7,10.8
2010-04,AK,0.29,0.0,39.4
2010-05,AK,0.24,0.1,54.0
2010-06,AK,1.37,0.0,59.8
2010-07,AK,3.11,0.0,62.6
2010-08,AK,1.47,0.0,59.9
2010-09,AK,1.19,0.0,47.1
2010-10,AK,0.46,7.7,27.5
2010-11,AK,1.71,11.5,11.9
2010-12,AK,0.23,4.1,-17.9
2011-01,AK,0.19,3.1,-6.0
2011-02,AK,1.63,30.3,-6.5
2011-03,AK,0.15,2.9,7.2
2011-04,AK,0.07,1.7,31.8
2011-05,AK,0.04,0.0,52.4
2011-06,AK,1.77,0.0,60.4
2011-07,AK,1.71,0.0,61.7
2011-08,AK,1.61,0.0,57.2
2011-09,AK,0.65,0.0,48.9
2011-10,AK,0.32,4.2,28.9
2011-11,AK,0.47,9.3,-8.2
2011-12,AK,0.96,12.3,4.0
2012-01,AK,0.71,9.8,-26.9
2012-02,AK,0.43,7.5,5.9
2012-03,AK,0.75,14.8,4.5
2012-04,AK,0.07,0.0,36.9
2012-05,AK,0.73,0.0,47.9
2012-06,AK,1.39,0.0,61.6
2012-07,AK,1.72,0.0,60.8
2012-08,AK,1.45,0.0,56.3
2012-09,AK,0.56,0.0,45.5
2012-10,AK,1.39,7.1,22.5
2012-11,AK,0.29,4.2,-8.8
2012-12,AK,1.19,18.6,-17.2
2013-01,AK,0.8,10.0,-2.7
2013-02,AK,0.49,10.7,-1.4
2013-03,AK,0.26,6.3,7.1
2013-04,AK,0.66,9.9,18.1
2013-05,AK,0.15,2.0,44.3
2013-06,AK,0.43,0.0,66.8
2013-07,AK,1.01,0.0,64.3
2013-08,AK,2.03,0.0,59.4
2013-09,AK,1.75,0.7,43.8
2013-10,AK,0.6,0.7,36.2
2013-11,AK,1.74,17.6,6.2
2013-12,AK,0.79,14.3,-4.3
2014-01,AK,0.23,2.6,7.8
2014-02,AK,0.4,7.1,-4.2
2014-03,AK,0.21,3.1,14.0
2014-04,AK,0.2,2.9,34.0
2014-05,AK,0.06,0.0,51.3
2014-06,AK,3.57,0.0,58.4
2014-07,AK,5.78,0.0,61.0
2014-08,AK,2.29,0.0,59.1
2014-09,AK,2.89,0.3,46.4
2014-10,AK,0.44,5.7,25.3
2014-11,AK,0.18,3.8,10.9
2014-12,AK,0.93,15.2,8.2
2015-01,AK,0.15,4.6,-6.3
2015-02,AK,0.48,4.0,1.1
2015-03,AK,0.5,8.1,15.6
2015-04,AK,0.16,2.1,36.9
2015-05,AK,0.29,0.0,55.3
2015-06,AK,1.04,0.0,59.8
2015-07,AK,2.78,0.0,62.2
2015-08,AK,2.59,0.0,54.6
2015-09,AK,3.74,20.9,42.4
2015-10,AK,0.83,3.8,31.9
2015-11,AK,1.79,25.5,9.2
2015-12,AK,0.07,1.2,-2.0
2016-01,AK,0.01,0.8,3.6
2016-02,AK,0.05,0.6,8.1
2016-03,AK,0.53,3.7,20.0
2016-04,AK,0.52,3.7,42.5
2016-05,AK,0.78,0.0,53.4
2016-06,AK,3.29,0.0,60.0
2016-07,AK,4.98,0.0,63.4
2016-08,AK,1.56,0.0,61.1
2016-09,AK,2.08,0.0,46.3
2016-10,AK,0.02,0.8,26.9
2016-11,AK,0.3,4.4,3.9
2016-12,AK,2.0,33.6,-8.2
2017-01,AK,0.96,17.0,-9.3
2017-02,AK,1.24,23.3,0.8
2017-03,AK,0.17,3.5,-2.8
2017-04,AK,0.09,1.2,36.1
2017-05,AK,0.59,0.0,49.8
2017-06,AK,1.73,0.0,62.8
2017-07,AK,1.94,0.0,65.7
2017-08,AK,2.15,0.0,58.8
2017-09,AK,1.43,0.0,48.0
2017-10,AK,2.44,5.2,31.3
2017-11,AK,1.36,24.6,5.0
2017-12,AK,0.39,7.1,9.1
2018-01,AK,1.1,14.1,-5.8
2018-02,AK,1.56,23.4,2.8
2018-03,AK,0.58,8.9,15.7
2018-04,AK,0.15,1.8,31.4
2018-05,AK,1.15,0.7,49.7
2018-06,AK,0.57,0.0,58.8
2018-07,AK,1.02,0.0,63.9
2018-08,AK,4.15,0.0,55.5
2018-09,AK,1.86,0.0,48.2
2018-10,AK,0.52,0.7,34.6
2018-11,AK,0.68,13.5,11.9
2018-12,AK,0.42,7.5,0.2
2019-01,AK,0.65,11.5,-6.7
2019-02,AK,0.8,16.2,5.6
2019-03,AK,0.45,2.8,27.7
2019-04,AK,0.59,5.4,37.1
2019-05,AK,1.02,0.0,53.8
2019-06,AK,1.51,0.0,63.5
2019-07,AK,0.9,0.0,66.0
2019-08,AK,5.59,0.0,55.6
2019-09,AK,1.04,0.0,48.5
2019-10,AK,1.68,3.3,31.8
2019-11,AK,1.83,23.7,13.4
2019-12,AK,0.38,7.0,-5.2
2020-01,AK,0.43,7.3,-21.2
2020-02,AK,0.5,8.1,-5.8
2020-03,AK,1.59,27.6,9.0
2020-04,AK,1.27,7.9,30.6
2020-05,AK,0.49,0.0,53.3
2020-06,AK,3.09,0.0,59.8
2020-07,AK,2.31,0.0,61.0
2020-08,AK,2.13,0.0,59.7
2020-09,AK,1.21,0.0,47.6
2020-10,AK,0.7,8.8,27.5
2020-11,AK,1.39,24.7,2.2
2020-12,AK,0.22,3.6,0.4
1990-01,AL,7.89,0.0,46.8
1990-02,AL,9.35,0.0,51.9
1990-03,AL,8.92,0.0,54.2
1990-04,AL,4.48,0.0,59.7
1990-05,AL,4.38,0.0,67.3
1990-06,AL,2.66,0.0,77.1
1990-07,AL,3.55,0.0,79.6
1990-08,AL,1.89,0.0,81.4
1990-09,AL,2.34,0.0,76.1
1990-10,AL,3.4,0.0,61.8
1990-11,AL,4.73,0.0,55.2
1990-12,AL,18.68,0.0,46.8
1991-01,AL,2.77,0.0,42.9
1991-02,AL,8.46,0.0,47.4
1991-03,AL,9.33,0.0,54.0
1991-04,AL,10.3,0.0,64.3
1991-05,AL,8.68,0.0,72.2
1991-06,AL,1.72,0.0,76.6
1991-07,AL,2.59,0.0,80.9
1991-08,AL,4.54,0.0,79.6
1991-09,AL,3.34,0.0,74.0
1991-10,AL,2.49,0.0,62.7
1991-11,AL,4.05,0.0,47.7
1991-12,AL,12.02,0.0,46.7
1992-01,AL,2.76,0.2,41.8
1992-02,AL,3.21,0.0,47.9
1992-03,AL,4.93,0.0,51.5
1992-04,AL,2.48,0.0,60.3
1992-05,AL,2.45,0.0,66.9
1992-06,AL,10.59,0.0,73.5
1992-07,AL,6.13,0.0,79.1
1992-08,AL,3.39,0.0,74.5
1992-09,AL,5.87,0.0,71.7
1992-10,AL,2.61,0.0,60.3
1992-11,AL,5.19,0.0,49.9
1992-12,AL,6.02,0.0,43.1
1993-01,AL,4.52,0.0,44.5
1993-02,AL,2.79,0.0,41.7
1993-03,AL,7.91,7.3,48.7
1993-04,AL,3.51,0.0,57.1
1993-05,AL,8.28,0.0,68.6
1993-06,AL,1.56,0.0,77.3
1993-07,AL,2.17,0.0,83.5
1993-08,AL,5.72,0.0,80.6
1993-09,AL,4.48,0.0,71.0
1993-10,AL,1.84,0.0,59.9
1993-11,AL,3.88,0.0,49.7
1993-12,AL,4.93,0.0,42.0
1994-01,AL,6.59,0.1,35.6
1994-02,AL,10.15,0.0,46.2
1994-03,AL,9.37,0.0,52.9
1994-04,AL,3.11,0.0,64.3
1994-05,AL,5.64,0.0,66.6
1994-06,AL,9.98,0.0,78.0
1994-07,AL,3.96,0.0,77.7
1994-08,AL,3.42,0.0,75.7
1994-09,AL,2.4,0.0,69.8
1994-10,AL,5.33,0.0,62.6
1994-11,AL,3.66,0.0,55.3
1994-12,AL,2.5,0.0,46.8
1995-01,AL,3.52,0.1,41.4
1995-02,AL,7.0,1.8,42.9
1995-03,AL,3.31,0.0,54.6
1995-04,AL,4.47,0.0,61.5
1995-05,AL,3.38,0.0,69.2
1995-06,AL,4.59,0.0,73.5
1995-07,AL,4.16,0.0,79.2
1995-08,AL,1.36,0.0,81.5
1995-09,AL,4.59,0.0,71.9
1995-10,AL,6.83,0.0,61.1
1995-11,AL,5.15,0.0,45.8
1995-12,AL,4.15,0.0,40.4
1996-01,AL,7.3,2.4,38.8
1996-02,AL,2.32,0.0,42.1
1996-03,AL,8.39,0.0,47.3
1996-04,AL,5.89,0.0,57.9
1996-05,AL,2.17,0.0,72.7
1996-06,AL,2.54,0.0,76.6
1996-07,AL,7.13,0.0,78.1
1996-08,AL,4.41,0.0,77.0
1996-09,AL,7.87,0.0,69.7
1996-10,AL,2.7,0.0,61.8
1996-11,AL,5.3,0.0,48.8
1996-12,AL,4.16,0.0,46.3
1997-01,AL,5.8,0.0,40.7
1997-02,AL,4.98,0.0,47.8
1997-03,AL,6.39,0.0,57.0
1997-04,AL,3.25,0.0,56.7
1997-05,AL,6.21,0.0,65.2
1997-06,AL,6.0,0.0,72.5
1997-07,AL,1.39,0.0,80.1
1997-08,AL,4.5,0.0,76.6
1997-09,AL,5.42,0.0,73.1
1997-10,AL,8.32,0.0,60.3
1997-11,AL,1.97,0.0,46.7
1997-12,AL,3.42,0.0,40.6
1998-01,AL,7.55,0.0,44.9
1998-02,AL,7.03,0.7,45.9
1998-03,AL,5.15,0.0,51.0
1998-04,AL,2.79,0.0,59.8
1998-05,AL,2.91,0.0,72.8
1998-06,AL,1.41,0.0,80.5
1998-07,AL,5.31,0.0,80.9
1998-08,AL,0.58,0.0,79.4
1998-09,AL,0.48,0.0,78.2
1998-10,AL,2.37,0.0,65.6
1998-11,AL,3.0,0.0,53.8
1998-12,AL,7.13,0.0,47.2
1999-01,AL,9.29,0.0,46.1
1999-02,AL,2.69,0.0,48.7
1999-03,AL,5.15,0.0,48.4
1999-04,AL,3.54,0.0,65.6
1999-05,AL,6.61,0.0,69.1
1999-06,AL,5.61,0.0,76.2
1999-07,AL,2.53,0.0,80.5
1999-08,AL,0.66,0.0,80.6
1999-09,AL,0.92,0.0,73.8
1999-10,AL,1.24,0.0,62.3
1999-11,AL,4.07,0.0,54.3
1999-12,AL,3.41,0.0,44.6
2000-01,AL,4.24,0.0,41.6
2000-02,AL,2.61,0.0,49.7
2000-03,AL,5.77,0.0,55.6
2000-04,AL,8.4,0.0,58.5
2000-05,AL,1.29,0.0,73.2
2000-06,AL,5.04,0.0,77.3
2000-07,AL,1.31,0.0,80.4
2000-08,AL,1.17,0.0,80.9
2000-09,AL,1.81,0.0,73.0
2000-10,AL,0.01,0.0,64.7
2000-11,AL,7.63,0.0,49.8
2000-12,AL,3.63,0.5,34.7
2001-01,AL,5.6,1.0,37.2
2001-02,AL,4.57,0.0,47.4
2001-03,AL,6.43,0.0,47.7
2001-04,AL,3.52,0.0,63.8
2001-05,AL,7.31,0.0,69.5
2001-06,AL,7.03,0.0,74.3
2001-07,AL,7.59,0.0,78.8
2001-08,AL,4.46,0.0,77.4
2001-09,AL,3.5,0.0,70.2
2001-10,AL,3.78,0.0,58.8
2001-11,AL,3.53,0.0,56.7
2001-12,AL,6.31,0.0,46.8
2002-01,AL,4.98,0.0,44.2
2002-02,AL,2.26,0.0,43.0
2002-03,AL,5.82,0.0,52.5
2002-04,AL,1.71,0.0,65.1
2002-05,AL,5.94,0.0,68.4
2002-06,AL,1.71,0.0,78.1
2002-07,AL,6.38,0.0,80.2
2002-08,AL,2.2,0.0,79.6
2002-09,AL,6.02,0.0,76.9
2002-10,AL,3.46,0.0,64.8
2002-11,AL,3.95,0.0,48.2
2002-12,AL,6.15,0.0,42.0
2003-01,AL,1.45,0.0,35.4
2003-02,AL,7.81,0.0,43.2
2003-03,AL,1.84,0.0,54.1
2003-04,AL,3.18,0.0,62.8
2003-05,AL,10.43,0.0,69.5
2003-06,AL,6.18,0.0,74.0
2003-07,AL,4.76,0.0,77.5
2003-08,AL,3.17,0.0,79.4
2003-09,AL,5.97,0.0,71.9
2003-10,AL,1.16,0.0,62.1
2003-11,AL,5.76,0.0,56.0
2003-12,AL,3.16,0.0,41.2
2004-01,AL,3.08,0.0,40.5
2004-02,AL,7.13,0.0,42.7
2004-03,AL,5.76,0.0,56.1
2004-04,AL,2.94,0.0,60.5
2004-05,AL,3.35,0.0,73.0
2004-06,AL,4.97,0.0,76.2
2004-07,AL,5.24,0.0,77.0
2004-08,AL,3.5,0.0,74.2
2004-09,AL,3.98,0.0,72.6
2004-10,AL,4.16,0.0,66.0
2004-11,AL,7.61,0.0,55.5
2004-12,AL,7.68,0.0,42.2
2005-01,AL,2.19,0.0,46.2
2005-02,AL,4.47,0.0,47.8
2005-03,AL,4.02,0.0,50.8
2005-04,AL,5.35,0.0,60.8
2005-05,AL,1.89,0.0,67.7
2005-06,AL,4.15,0.0,76.7
2005-07,AL,3.69,0.0,80.1
2005-08,AL,3.0,0.0,81.6
2005-09,AL,2.91,0.0,75.7
2005-10,AL,0.1,0.0,62.3
2005-11,AL,2.95,0.0,52.7
2005-12,AL,4.93,0.0,39.3
2006-01,AL,5.93,0.2,47.6
2006-02,AL,2.5,0.2,41.9
2006-03,AL,2.37,0.0,53.3
2006-04,AL,4.66,0.0,66.5
2006-05,AL,3.37,0.0,69.8
2006-06,AL,1.85,0.0,77.8
2006-07,AL,2.19,0.0,82.2
2006-08,AL,3.56,0.0,82.8
2006-09,AL,3.89,0.0,71.3
2006-10,AL,3.97,0.0,59.1
2006-11,AL,4.41,0.0,51.0
2006-12,AL,3.93,0.0,46.3
2007-01,AL,2.81,0.0,43.1
2007-02,AL,2.53,1.0,41.0
2007-03,AL,1.12,0.0,60.0
2007-04,AL,3.28,0.0,58.9
2007-05,AL,0.78,0.0,72.4
2007-06,AL,1.65,0.0,80.1
2007-07,AL,4.32,0.0,78.6
2007-08,AL,3.11,0.0,85.7
2007-09,AL,1.26,0.0,76.6
2007-10,AL,3.28,0.0,66.1
2007-11,AL,2.78,0.0,51.6
2007-12,AL,1.74,0.0,49.4
2008-01,AL,3.61,0.6,39.7
2008-02,AL,3.3,0.0,45.9
2008-03,AL,4.36,0.1,53.0
2008-04,AL,3.99,0.0,61.4
2008-05,AL,5.11,0.0,69.0
2008-06,AL,1.61,0.0,79.1
2008-07,AL,2.34,0.0,80.7
2008-08,AL,4.03,0.0,78.8
2008-09,AL,1.33,0.0,74.1
2008-10,AL,4.13,0.0,61.6
2008-11,AL,2.58,0.0,48.7
2008-12,AL,11.96,0.1,45.6
2009-01,AL,4.56,0.0,40.8
2009-02,AL,3.06,0.0,46.1
2009-03,AL,4.97,0.6,55.0
2009-04,AL,5.8,0.0,60.5
2009-05,AL,10.2,0.0,69.7
2009-06,AL,1.63,0.0,80.1
2009-07,AL,6.75,0.0,77.5
2009-08,AL,5.44,0.0,78.3
2009-09,AL,5.97,0.0,74.2
2009-10,AL,8.17,0.0,60.8
2009-11,AL,3.01,0.0,53.5
2009-12,AL,8.16,0.3,42.5
2010-01,AL,5.22,0.7,36.9
2010-02,AL,3.26,0.9,38.2
2010-03,AL,4.97,1.3,50.1
2010-04,AL,2.59,0.0,64.7
2010-05,AL,4.87,0.0,73.3
2010-06,AL,2.75,0.0,82.0
2010-07,AL,2.0,0.0,83.7
2010-08,AL,3.46,0.0,84.7
2010-09,AL,2.53,0.0,76.1
2010-10,AL,5.06,0.0,62.8
2010-11,AL,7.69,0.0,53.2
2010-12,AL,2.24,2.8,38.2
2011-01,AL,5.81,9.2,37.3
2011-02,AL,2.15,2.3,47.4
2011-03,AL,9.77,0.0,53.9
2011-04,AL,10.11,0.0,64.5
2011-05,AL,1.91,0.0,70.2
2011-06,AL,3.74,0.0,80.9
2011-07,AL,3.31,0.0,82.3
2011-08,AL,3.8,0.0,80.8
2011-09,AL,6.12,0.0,70.0
2011-10,AL,1.35,0.0,59.7
2011-11,AL,4.98,0.0,53.8
2011-12,AL,6.37,0.0,46.7
2012-01,AL,7.8,0.0,46.9
2012-02,AL,3.56,0.0,48.8
2012-03,AL,4.31,0.0,63.4
2012-04,AL,2.19,0.0,64.7
2012-05,AL,2.8,0.0,73.9
2012-06,AL,1.43,0.0,78.3
2012-07,AL,7.33,0.0,83.0
2012-08,AL,4.72,0.0,78.0
2012-09,AL,5.43,0.0,71.5
2012-10,AL,3.91,0.0,60.5
2012-11,AL,2.0,0.0,49.5
2012-12,AL,6.75,0.0,49.6
2013-01,AL,8.59,0.7,45.7
2013-02,AL,3.3,0.0,44.6
2013-03,AL,5.55,0.0,47.4
2013-04,AL,5.09,0.0,61.1
2013-05,AL,6.6,0.0,68.0
2013-06,AL,2.21,0.0,78.9
2013-07,AL,10.48,0.0,78.2
2013-08,AL,1.81,0.0,77.3
2013-09,AL,4.35,0.0,73.8
2013-10,AL,0.67,0.0,63.7
2013-11,AL,3.08,0.0,48.0
2013-12,AL,6.57,0.0,44.6
2014-01,AL,3.3,0.0,33.9
2014-02,AL,6.57,5.2,42.9
2014-03,AL,2.68,0.0,49.8
2014-04,AL,8.12,0.0,61.9
2014-05,AL,2.8,0.0,70.9
2014-06,AL,7.14,0.0,78.2
2014-07,AL,4.47,0.0,77.5
2014-08,AL,3.08,0.0,80.4
2014-09,AL,0.49,0.0,77.1
2014-10,AL,6.43,0.0,65.3
2014-11,AL,2.67,0.0,47.5
2014-12,AL,5.72,0.0,47.3
2015-01,AL,3.97,0.0,41.0
2015-02,AL,3.77,8.8,37.3
2015-03,AL,5.62,1.0,55.1
2015-04,AL,6.94,0.0,64.4
2015-05,AL,5.08,0.0,72.8
2015-06,AL,2.39,0.0,81.3
2015-07,AL,5.81,0.0,83.4
2015-08,AL,8.11,0.0,79.2
2015-09,AL,0.92,0.0,75.1
2015-10,AL,3.32,0.0,65.1
2015-11,AL,7.97,0.0,58.8
2015-12,AL,10.68,0.0,55.1
2016-01,AL,3.57,0.4,40.2
2016-02,AL,6.39,0.0,46.9
2016-03,AL,4.49,0.0,58.0
2016-04,AL,2.24,0.0,63.4
2016-05,AL,1.62,0.0,70.4
2016-06,AL,4.39,0.0,80.7
2016-07,AL,4.93,0.0,83.4
2016-08,AL,4.89,0.0,83.0
2016-09,AL,0.47,0.0,79.4
2016-10,AL,0.77,0.0,69.6
2016-11,AL,4.78,0.0,57.7
