state,date,monthly_renew_pct,monthly_fossil_pct,monthly_coal_pct,yearly_renew_pct,yearly_fossil_pct,yearly_coal_pct
NJ,1991-08,0.0005868836684257719,0.40961001912066,0.1380242501115911,0.0004962038498599909,0.41310813057967993,0.12032063434692815
NJ,1991-09,0.0005637408190780893,0.4105027896155499,0.1335060219211185,0.0004962038498599909,0.41310813057967993,0.12032063434692815
NJ,1991-10,0.0005409175868475501,0.41138323039565144,0.12905019326698383,0.0004962038498599909,0.41310813057967993,0.12032063434692815
NJ,1991-11,0.0005184073959755876,0.4122515951308193,0.12465548034971706,0.0004962038498599909,0.41310813057967993,0.12032063434692815
NJ,1991-12,0.0004962038498599909,0.41310813057967993,0.12032063434692815,0.0004962038498599909,0.41310813057967993,0.12032063434692815
NJ,1992-01,0.0004975699923250827,0.4192225881824035,0.12061807832917483,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-02,0.0004989354156443918,0.4253338270970986,0.12091536573508277,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-03,0.0005003001203856132,0.431441849864602,0.12121249668825355,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-04,0.0005016641071158439,0.43754665902307716,0.12150947131215872,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-05,0.0005030273764015851,0.44364825710801736,0.12180628973013988,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-06,0.0005043899288087415,0.4497466466522491,0.12210295206540897,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-07,0.0005057517649026232,0.45584183018593616,0.12239945844104838,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-08,0.0005071128852479457,0.4619338102365823,0.12269580898001103,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-09,0.0005084732904088316,0.4680225893290355,0.12299200380512078,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-10,0.0005098329809488105,0.474108169985491,0.12328804303907233,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-11,0.0005111919574308199,0.48019055472549504,0.12358392680443155,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1992-12,0.0005125502204172067,0.48626974606594797,0.12387965522363564,0.0005125502204172067,0.486269746065948,0.12387965522363564
NJ,1993-01,0.0005016276999320964,0.4843353445555134,0.12289000750206609,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-02,0.0004908969064671086,0.4824348983063961,0.1219177314310131,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-03,0.00048035283576069364,0.48056752105327727,0.12096237359351607,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-04,0.00046999065620395407,0.4787323571079886,0.12002349621600952,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-05,0.00045980570145842984,0.476928580052106,0.1191006764994489,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-06,0.0004497934634494473,0.47515539149605707,0.1181935059844648,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-07,0.0004399495857129277,0.47341201990082715,0.11730158994854285,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-08,0.0004302698570750265,0.47169771945860983,0.11642454683335991,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-09,0.0004207502056453395,0.47001176902899056,0.11556200770053164,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-10,0.0004113866931056741,0.46835347112747644,0.11471361571413984,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-11,0.0004021755092775574,0.46672215096339065,0.11387902564851524,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1993-12,0.00039311296695273765,0.4651171555243428,0.11305790341984909,0.00039311296695273765,0.4651171555243428,0.11305790341984907
NJ,1994-01,0.0003862922794330165,0.46975783756181644,0.11339606777767575,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-02,0.0003794737183260344,0.47439707282352517,0.11373412670962028,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-03,0.0003726572826375531,0.4790348619859324,0.1140720802649763,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-04,0.0003658429713739537,0.4836712057250797,0.11440992849300657,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-05,0.000359030783542237,0.48830610471658736,0.11474767144294329,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-06,0.00035222071815002213,0.49293955963565456,0.1150853091639879,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-07,0.00034541277420554664,0.49757157115705986,0.11542284170531117,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-08,0.0003386069507176662,0.5022021399551616,0.1157602691160533,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-09,0.00033180324669585334,0.506831266703898,0.11609759144532387,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-10,0.00032500166115019774,0.5114589520767875,0.11643480874220186,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-11,0.00031820219309140535,0.5160851967469293,0.11677192105573567,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1994-12,0.00031140484153079794,0.5207100013870037,0.11710892843494322,0.0003114048415307979,0.5207100013870037,0.11710892843494322
NJ,1995-01,0.00030605961278755645,0.5269525091928805,0.12036998659704341,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-02,0.0003006522995734184,0.5332675233053744,0.12366892172948153,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-03,0.000295181813909578,0.5396563143373091,0.12700639759471463,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-04,0.00028964704224662815,0.5461201827645296,0.13038309355550862,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-05,0.0002840468447088926,0.5526604598084202,0.13379970503596159,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-06,0.0002783800543118011,0.5592785083499049,0.13725694399897365,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-07,0.00027264547615117856,0.5659757238762487,0.14075553944085156,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-08,0.00026684188656326565,0.572753535462041,0.1442962379037701,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-09,0.00026096803225422933,0.579613406785809,0.1478798040068466,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-10,0.0002550226293978645,0.5865568371837814,0.15150702099662222,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-11,0.0002490043627001205,0.5935853627423963,0.1551786913177827,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1995-12,0.00024291188442902224,0.6007005574312211,0.15889563720499178,0.00024291188442902227,0.6007005574312211,0.15889563720499178
NJ,1996-01,0.0002614041288555289,0.6062286681483613,0.16234016181821903,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-02,0.00028041501315568054,0.6119118221678561,0.16588129275834573,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-03,0.0002999666665813164,0.617756634855122,0.1695231520102902,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-04,0.00032008249549175257,0.6237701033567901,0.17327009944400176,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-05,0.00034078727683185253,0.6299596345452372,0.17712675022649066,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-06,0.0003621072599426475,0.6363330754540699,0.18109799378595054,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-07,0.0003840702775841241,0.6428987464675114,0.1851890144918186,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-08,0.00040670586715754,0.6496654775588561,0.1894053142346871,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-09,0.0004300454032374556,0.6566426479098776,0.19375273711286078,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-10,0.00045412224266395187,0.6638402292850022,0.19823749645848196,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-11,0.00047897188360605385,0.6712688335820671,0.2028662044660529,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1996-12,0.0005046321401914908,0.6789397650365092,0.20764590472047798,0.0005046321401914909,0.6789397650365093,0.207645904720478
NJ,1997-01,0.0004987181615720966,0.6752260957204864,0.20814452522696314,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-02,0.000492907902040945,0.6715775565681453,0.20863440094966734,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-03,0.000487198656785492,0.6679924490986502,0.20911575993726775,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-04,0.0004815878142317395,0.6644691333800957,0.20958882237729518,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-05,0.00047607285206098835,0.6610060255282376,0.21005380093197046,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-06,0.00047065133342906413,0.6576015953323627,0.21051090105696985,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-07,0.0004653209033761088,0.6542543640008275,0.2109603213041233,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-08,0.0004600792854158249,0.65096290201928,0.21140225360898274,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-09,0.0004549242782937949,0.6477258271150552,0.21183688356413546,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-10,0.00044985375290517706,0.6445418023216491,0.2122643906790796,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-11,0.0004448656493627113,0.6414095341375788,0.2126849486274273,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1997-12,0.00043995797420655076,0.6383277707743038,0.21309872548214984,0.0004399579742065507,0.6383277707743038,0.21309872548214984
NJ,1998-01,0.00043406313084045646,0.6197710018305904,0.2056319632279969,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-02,0.0004284398987327614,0.6020692560065103,0.19850924008838325,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-03,0.0004230699284465112,0.5851647698907794,0.1917073135656329,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-04,0.0004179364870047647,0.5690048686339475,0.18520498866729823,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-05,0.00041302428372738854,0.5535414176884789,0.1789828973005958,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-06,0.0004083193181108177,0.5387303439393442,0.17302330558778412,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-07,0.00040380874656317437,0.5245312161906519,0.16730994506487107,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-08,0.00039948076532328464,0.5109068765986448,0.16182786437981594,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-09,0.00039532450731611746,0.49782311597608536,0.156563298643441,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-10,0.0003913299510469286,0.4852483869940817,0.15150355402928842,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-11,0.000387487839926085,0.4731535502193423,0.14663690558560233,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1998-12,0.000383789610657416,0.4615116486831124,0.1419525065277191,0.000383789610657416,0.4615116486831124,0.1419525065277191
NJ,1999-01,0.0003768621555532607,0.4611121915924669,0.14195405297240246,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-02,0.0003699972804572762,0.46071634304603004,0.14195558544708972,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-03,0.00036319414119626167,0.4603240543663343,0.14195710414022913,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-04,0.0003564519087123519,0.459935277747506,0.14195860923689477,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-05,0.000349769768726217,0.4595499662358447,0.1419601009188616,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-06,0.00034314692140922497,0.4591680737109191,0.14196157936467874,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-07,0.00033658258106429475,0.4587895548671636,0.14196304474974059,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-08,0.0003300759758151692,0.45841436519596174,0.14196449724635626,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-09,0.00032362634730385124,0.4580424609681984,0.14196593702381724,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-10,0.00031723295039595413,0.4576737992172708,0.14196736424846296,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-11,0.000310895052893724,0.4573083377225392,0.141968779083745,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,1999-12,0.00030461193525650504,0.45694603499320924,0.14197018169028938,0.00030461193525650504,0.4569460349932093,0.14197018169028938
NJ,2000-01,0.0002992563525982846,0.45861947632075556,0.14466996905826165,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-02,0.00029392083631587184,0.46028664757374343,0.14735964082324843,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-03,0.0002886052738426622,0.46194758392549007,0.15003925373087687,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-04,0.0002833095534524349,0.46360232028672116,0.15270886410313086,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-05,0.00027803356425152475,0.46525089130801595,0.15536852784229688,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-06,0.00027277719617108175,0.46689333138222655,0.15801830043486634,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-07,0.0002675403399594167,0.4685296746468695,0.1606582369553939,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-08,0.00026232288717443195,0.4701599549864911,0.16328839207031356,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-09,0.00025712473017613604,0.4717842060350059,0.16590882004171179,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-10,0.0002519457621192412,0.47340246117801005,0.16851957473105914,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-11,0.0002467858769458429,0.475014753555069,0.17112070960290085,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2000-12,0.00024164496937818,0.476621116061979,0.1737122777285063,0.00024164496937817997,0.47662111606197893,0.1737122777285063
NJ,2001-01,0.00024686170375571724,0.475192679119557,0.17227582032082728,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-02,0.00025205851575230663,0.47376969728810425,0.17084484865377064,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-03,0.00025723551927393085,0.4723521393780871,0.1694193313626779,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-04,0.0002623928273598825,0.4709399744372869,0.1679992373215384,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-05,0.0002675305521909921,0.4695331717485481,0.16658453564072406,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-06,0.00027264880509776163,0.4681317008275502,0.16517519566474953,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-07,0.00027774769656840653,0.46673553142060636,0.16377118697005785,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-08,0.00028282733625680564,0.46534463350248617,0.16237247936283136,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-09,0.0002878878329903624,0.4639589772742634,0.1609790428768271,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-10,0.00029292929477777645,0.46257853316118774,0.15959084777123686,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-11,0.000297951828816728,0.46120327181058063,0.1582078645285712,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2001-12,0.0003029555415014761,0.4598331640897551,0.15683006385256723,0.0003029555415014761,0.45983316408975505,0.15683006385256726
NJ,2002-01,0.0002936955346345065,0.4613619588335007,0.15675892757796722,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-02,0.00028449098642139073,0.4628815975474803,0.1566882173421473,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-03,0.00027534140013253466,0.4643921622400125,0.1566179293291824,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-04,0.00026624628495279973,0.46589373394295974,0.1565480597685828,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-05,0.0002572051558937369,0.46738639272621874,0.15647860493461999,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-06,0.0002482175337073782,0.46887021771195253,0.1564095611456644,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-07,0.00023928294480155457,0.47034528708857176,0.15634092476353492,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-08,0.00023040092115670836,0.47181167812446834,0.15627269219285966,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-09,0.00022157100024416967,0.4732694671815077,0.15620485988044838,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-10,0.00021279272494586685,0.4747187297282847,0.15613742431467553,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-11,0.00020406564347544173,0.4761595403531468,0.15607038202487428,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2002-12,0.00019538930930074064,0.4775919727769906,0.15600372958074116,0.00019538930930074064,0.4775919727769906,0.15600372958074116
NJ,2003-01,0.0002330607249307562,0.47581322935657017,0.15714037402050546,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-02,0.0002711622370884286,0.4740141779292452,0.15828999558944182,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-03,0.00030970125371409374,0.4721944687119002,0.159452817804348,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-04,0.0003486853538553144,0.4703537438421939,0.16062906934477134,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-05,0.0003881222926358268,0.46849163714394004,0.16181898420293453,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-06,0.0004280200063986557,0.4666077738842619,0.1630228018389167,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-07,0.00046838661803056433,0.46470177052218714,0.16424076734130616,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-08,0.0005092304424753391,0.46277323444832474,0.16547313159355034,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-09,0.0005505599924437723,0.46082176371525474,0.16672015144624075,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-10,0.0005923839843285753,0.4588469467582425,0.16798208989558142,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-11,0.0006347113443328589,0.45684836210586754,0.16925921626830095,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2003-12,0.0006775512148212268,0.4548255780801424,0.17055180641328158,0.0006775512148212268,0.4548255780801424,0.17055180641328158
NJ,2004-01,0.0006770271908093271,0.4581616703549248,0.17170367341188647,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-02,0.0006765008483442197,0.4615125225904337,0.17286063664592535,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-03,0.0006759721720054019,0.4648782329581637,0.17402273001149443,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-04,0.0006754411462353136,0.46825890050215535,0.17518998770595756,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-05,0.0006749077553378119,0.4716546251487104,0.17636244423130093,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-06,0.0006743719834766241,0.47506550771623796,0.17754013439753236,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-07,0.0006738338146737804,0.4784916499252317,0.17872309332612638,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-08,0.0006732932328080257,0.48193315440838236,0.17991135645351566,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-09,0.0006727502216132099,0.4853901247208259,0.1811049595346296,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-10,0.0006722047646766564,0.48886266535053013,0.1823039386464805,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-11,0.0006716568454375083,0.4923508817288227,0.18350833019179846,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2004-12,0.0006711064471850518,0.4958548802410608,0.18471817090271558,0.0006711064471850518,0.4958548802410608,0.18471817090271556
NJ,2005-01,0.0006570047957191661,0.4927571495194903,0.1853709769598344,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-02,0.0006430967421929413,0.48970194674486067,0.18601482081079154,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-03,0.0006293783270022212,0.48668840210504616,0.18664988575706662,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-04,0.000615845697791234,0.4837156693473328,0.18727635013530253,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-05,0.0006024951058459029,0.4807829249861313,0.18789438748426956,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-06,0.000589322902631731,0.47788936754245026,0.18850416670513692,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-07,0.000576325536469547,0.47503421681365093,0.1891058522153618,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-08,0.0005634995493427482,0.47221671317209024,0.18969960409649125,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-09,0.0005508415738300129,0.4694361168913253,0.19028557823615605,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-10,0.0005383483301577648,0.46669170749862315,0.19086392646452027,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-11,0.0005260166233669738,0.4639827831525885,0.19143479668543842,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2005-12,0.0005138433405891499,0.46130866004477694,0.1919983330025576,0.0005138433405891499,0.46130866004477683,0.1919983330025576
NJ,2006-01,0.0005416889018675411,0.45965514901424537,0.19090799196250188,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-02,0.0005695229283027059,0.4580023229399379,0.18981810258915294,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-03,0.0005973454270605112,0.4563501813963348,0.1887286646019189,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-04,0.0006251564053008894,0.4546987239582682,0.18763967772044016,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-05,0.0006529558701778446,0.4530479502009229,0.18655114166458933,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-06,0.0006807438288394591,0.45139785969983504,0.185463056154471,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-07,0.000708520288427899,0.4497484520308921,0.18437542091042128,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-08,0.0007362852560794206,0.44809972677033255,0.1832882356530077,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-09,0.0007640387389243766,0.4464516834947454,0.18220150010302902,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-10,0.0007917807440872219,0.44480432178107004,0.18111521398151495,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-11,0.0008195112786865198,0.44315764120659523,0.1800293770097257,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2006-12,0.0008472303498349484,0.4415116413489596,0.17894398890915222,0.0008472303498349485,0.4415116413489597,0.17894398890915225
NJ,2007-01,0.0008311071025766356,0.44390177528714936,0.17756938595851876,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-02,0.0008150706468660596,0.4462790431183777,0.17620218250475445,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-03,0.0007991202837851385,0.4486435484512909,0.1748423189609261,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-04,0.0007832553219000637,0.450995393785056,0.17348973637817947,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-05,0.0007674750771613878,0.4533346805241715,0.172144376437221,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-06,0.0007517788728057067,0.4556615089930416,0.17080618143993584,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-07,0.0007361660392589102,0.4579759784503196,0.16947509430113936,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-08,0.0007206359140409695,0.4602781871030214,0.16815105854045953,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-09,0.0007051878416722341,0.46256823212041637,0.16683401827434843,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-10,0.0006898211735812092,0.4648462096476989,0.16552391820821954,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-11,0.0006745352680137884,0.46711221481944376,0.1642207036287093,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2007-12,0.0006593294899439129,0.4693663417728497,0.16292432039606042,0.0006593294899439129,0.46936634177284975,0.16292432039606042
NJ,2008-01,0.0006690821638761325,0.4696568307966901,0.16113736658997654,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-02,0.0006788088791019191,0.4699465466254721,0.15935516912144526,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-03,0.0006885097391250146,0.4702354923421141,0.1575777090257798,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-04,0.0006981848468996318,0.470523671013167,0.15580496743898214,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-05,0.000707834304834096,0.47081108568892177,0.15403692559707546,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-06,0.0007174582147944587,0.4710977394035177,0.1522735648354423,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-07,0.0007270566781080819,0.47138363517504883,0.15051486658816773,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-08,0.0007366297955671942,0.4716687760056696,0.14876081238738764,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-09,0.0007461776674324189,0.4719531648817008,0.14701138386264245,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-10,0.0007557003934362744,0.47223680477373303,0.1452665627402356,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-11,0.0007651980727866469,0.4725196986367304,0.14352633084259755,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2008-12,0.0007746708041702344,0.4728018494101331,0.1417906700876543,0.0007746708041702345,0.4728018494101331,0.1417906700876543
NJ,2009-01,0.0007954290483305416,0.46857556265293354,0.13698323642428098,0.0010306539883466824,0.4206848045870752,0.08250713110604367
NJ,2009-02,0.0008162890429733315,0.4643285599472493,0.13215223821031383,0.0010306539883466824,0.4206848045870752,0.08250713110604367
NJ,2009-03,0.0008372515380606636,0.46006068860412,0.12729750176088725,0.0010306539883466824,0.4206848045870752,0.08250713110604367
NJ,2009-04,0.0008583172909429758,0.4557717944303444,0.12241885168004958,0.0010306539883466824,0.4206848045870752,0.08250713110604367
NJ,2009-05,0.0008794870664502937,0.4514617217099096,0.11751611083963971,0.0010306539883466824,0.4206848045870752,0.08250713110604367
NJ,2009-06,0.0009007616369847963,0.447130313185146,0.11258910035785019,0.0010306539883466824,0.4206848045870752,0.08250713110604367
