state,date,monthly_population,yearly_population
IA,2005-08,2967485.6666666665,2964454
IA,2005-09,2969001.5,2964454
IA,2005-10,2970517.3333333335,2964454
IA,2005-11,2972033.1666666665,2964454
IA,2005-12,2973549.0,2964454
IA,2006-01,2975064.8333333335,2982644
IA,2006-02,2976580.6666666665,2982644
IA,2006-03,2978096.5,2982644
IA,2006-04,2979612.3333333335,2982644
IA,2006-05,2981128.1666666665,2982644
IA,2006-06,2982644.0,2982644
IA,2006-07,2984024.6666666665,2982644
IA,2006-08,2985405.3333333335,2982644
IA,2006-09,2986786.0,2982644
IA,2006-10,2988166.6666666665,2982644
IA,2006-11,2989547.3333333335,2982644
IA,2006-12,2990928.0,2982644
IA,2007-01,2992308.6666666665,2999212
IA,2007-02,2993689.3333333335,2999212
IA,2007-03,2995070.0,2999212
IA,2007-04,2996450.6666666665,2999212
IA,2007-05,2997831.3333333335,2999212
IA,2007-06,2999212.0,2999212
IA,2007-07,3000672.1666666665,2999212
IA,2007-08,3002132.3333333335,2999212
IA,2007-09,3003592.5,2999212
IA,2007-10,3005052.6666666665,2999212
IA,2007-11,3006512.8333333335,2999212
IA,2007-12,3007973.0,2999212
IA,2008-01,3009433.1666666665,3016734
IA,2008-02,3010893.3333333335,3016734
IA,2008-03,3012353.5,3016734
IA,2008-04,3013813.6666666665,3016734
IA,2008-05,3015273.8333333335,3016734
IA,2008-06,3016734.0,3016734
IA,2008-07,3018078.6666666665,3016734
IA,2008-08,3019423.3333333335,3016734
IA,2008-09,3020768.0,3016734
IA,2008-10,3022112.6666666665,3016734
IA,2008-11,3023457.3333333335,3016734
IA,2008-12,3024802.0,3016734
IA,2009-01,3026146.6666666665,3032870
IA,2009-02,3027491.3333333335,3032870
IA,2009-03,3028836.0,3032870
IA,2009-04,3030180.6666666665,3032870
IA,2009-05,3031525.3333333335,3032870
IA,2009-06,3032870.0,3032870
IA,2009-07,3034420.25,3032870
IA,2009-08,3035970.5,3032870
IA,2009-09,3037520.75,3032870
IA,2009-10,3039071.0,3032870
IA,2009-11,3040621.25,3032870
IA,2009-12,3042171.5,3032870
IA,2010-01,3043721.75,3051473
IA,2010-02,3045272.0,3051473
IA,2010-03,3046822.25,3051473
IA,2010-04,3048372.5,3051473
IA,2010-05,3049922.75,3051473
IA,2010-06,3051473.0,3051473
IA,2010-07,3053020.9166666665,3051473
IA,2010-08,3054568.8333333335,3051473
IA,2010-09,3056116.75,3051473
IA,2010-10,3057664.6666666665,3051473
IA,2010-11,3059212.5833333335,3051473
IA,2010-12,3060760.5,3051473
IA,2011-01,3062308.4166666665,3070048
IA,2011-02,3063856.3333333335,3070048
IA,2011-03,3065404.25,3070048
IA,2011-04,3066952.1666666665,3070048
IA,2011-05,3068500.0833333335,3070048
IA,2011-06,3070048.0,3070048
IA,2011-07,3071106.3333333335,3070048
IA,2011-08,3072164.6666666665,3070048
IA,2011-09,3073223.0,3070048
IA,2011-10,3074281.3333333335,3070048
IA,2011-11,3075339.6666666665,3070048
IA,2011-12,3076398.0,3070048
IA,2012-01,3077456.3333333335,3082748
IA,2012-02,3078514.6666666665,3082748
IA,2012-03,3079573.0,3082748
IA,2012-04,3080631.3333333335,3082748
IA,2012-05,3081689.6666666665,3082748
IA,2012-06,3082748.0,3082748
IA,2012-07,3084390.6666666665,3082748
IA,2012-08,3086033.3333333335,3082748
IA,2012-09,3087676.0,3082748
IA,2012-10,3089318.6666666665,3082748
IA,2012-11,3090961.3333333335,3082748
IA,2012-12,3092604.0,3082748
IA,2013-01,3094246.6666666665,3102460
IA,2013-02,3095889.3333333335,3102460
IA,2013-03,3097532.0,3102460
IA,2013-04,3099174.6666666665,3102460
IA,2013-05,3100817.3333333335,3102460
IA,2013-06,3102460.0,3102460
IA,2013-07,3104070.8333333335,3102460
IA,2013-08,3105681.6666666665,3102460
IA,2013-09,3107292.5,3102460
IA,2013-10,3108903.3333333335,3102460
IA,2013-11,3110514.1666666665,3102460
IA,2013-12,3112125.0,3102460
IA,2014-01,3113735.8333333335,3121790
IA,2014-02,3115346.6666666665,3121790
IA,2014-03,3116957.5,3121790
IA,2014-04,3118568.3333333335,3121790
IA,2014-05,3120179.1666666665,3121790
IA,2014-06,3121790.0,3121790
IA,2014-07,3123000.0,3121790
IA,2014-08,3124210.0,3121790
IA,2014-09,3125420.0,3121790
IA,2014-10,3126630.0,3121790
IA,2014-11,3127840.0,3121790
IA,2014-12,3129050.0,3121790
IA,2015-01,3130260.0,3136310
IA,2015-02,3131470.0,3136310
IA,2015-03,3132680.0,3136310
IA,2015-04,3133890.0,3136310
IA,2015-05,3135100.0,3136310
IA,2015-06,3136310.0,3136310
IA,2015-07,3137418.0833333335,3136310
IA,2015-08,3138526.1666666665,3136310
IA,2015-09,3139634.25,3136310
IA,2015-10,3140742.3333333335,3136310
IA,2015-11,3141850.4166666665,3136310
IA,2015-12,3142958.5,3136310
IA,2016-01,3144066.5833333335,3149607
IA,2016-02,3145174.6666666665,3149607
IA,2016-03,3146282.75,3149607
IA,2016-04,3147390.8333333335,3149607
IA,2016-05,3148498.9166666665,3149607
IA,2016-06,3149607.0,3149607
IA,2016-07,3150702.4166666665,3149607
IA,2016-08,3151797.8333333335,3149607
IA,2016-09,3152893.25,3149607
IA,2016-10,3153988.6666666665,3149607
IA,2016-11,3155084.0833333335,3149607
IA,2016-12,3156179.5,3149607
IA,2017-01,3157274.9166666665,3162752
IA,2017-02,3158370.3333333335,3162752
IA,2017-03,3159465.75,3162752
IA,2017-04,3160561.1666666665,3162752
IA,2017-05,3161656.5833333335,3162752
IA,2017-06,3162752.0,3162752
IA,2017-07,3163484.3333333335,3162752
IA,2017-08,3164216.6666666665,3162752
IA,2017-09,3164949.0,3162752
IA,2017-10,3165681.3333333335,3162752
IA,2017-11,3166413.6666666665,3162752
IA,2017-12,3167146.0,3162752
IA,2018-01,3167878.3333333335,3171540
IA,2018-02,3168610.6666666665,3171540
IA,2018-03,3169343.0,3171540
IA,2018-04,3170075.3333333335,3171540
IA,2018-05,3170807.6666666665,3171540
IA,2018-06,3171540.0,3171540
IA,2018-07,3172566.5,3171540
IA,2018-08,3173593.0,3171540
IA,2018-09,3174619.5,3171540
IA,2018-10,3175646.0,3171540
IA,2018-11,3176672.5,3171540
IA,2018-12,3177699.0,3171540
IA,2019-01,3178725.5,3183858
IA,2019-02,3179752.0,3183858
IA,2019-03,3180778.5,3183858
IA,2019-04,3181805.0,3183858
IA,2019-05,3182831.5,3183858
IA,2019-06,3183858.0,3183858
IA,2019-07,3183858.0,3183858
IA,2019-08,3183858.0,3183858
IA,2019-09,3183858.0,3183858
IA,2019-10,3183858.0,3183858
IA,2019-11,3183858.0,3183858
IA,2019-12,3183858.0,3183858
KS,1990-01,,2481349
KS,1990-02,,2481349
KS,1990-03,,2481349
KS,1990-04,,2481349
KS,1990-05,,2481349
KS,1990-06,2481349.0,2481349
KS,1990-07,2482796.75,2481349
KS,1990-08,2484244.5,2481349
KS,1990-09,2485692.25,2481349
KS,1990-10,2487140.0,2481349
KS,1990-11,2488587.75,2481349
KS,1990-12,2490035.5,2481349
KS,1991-01,2491483.25,2498722
KS,1991-02,2492931.0,2498722
KS,1991-03,2494378.75,2498722
KS,1991-04,2495826.5,2498722
KS,1991-05,2497274.25,2498722
KS,1991-06,2498722.0,2498722
KS,1991-07,2501528.0,2498722
KS,1991-08,2504334.0,2498722
KS,1991-09,2507140.0,2498722
KS,1991-10,2509946.0,2498722
KS,1991-11,2512752.0,2498722
KS,1991-12,2515558.0,2498722
KS,1992-01,2518364.0,2532394
KS,1992-02,2521170.0,2532394
KS,1992-03,2523976.0,2532394
KS,1992-04,2526782.0,2532394
KS,1992-05,2529588.0,2532394
KS,1992-06,2532394.0,2532394
KS,1992-07,2534406.75,2532394
KS,1992-08,2536419.5,2532394
KS,1992-09,2538432.25,2532394
KS,1992-10,2540445.0,2532394
KS,1992-11,2542457.75,2532394
KS,1992-12,2544470.5,2532394
KS,1993-01,2546483.25,2556547
KS,1993-02,2548496.0,2556547
KS,1993-03,2550508.75,2556547
KS,1993-04,2552521.5,2556547
KS,1993-05,2554534.25,2556547
KS,1993-06,2556547.0,2556547
KS,1993-07,2558544.1666666665,2556547
KS,1993-08,2560541.3333333335,2556547
KS,1993-09,2562538.5,2556547
KS,1993-10,2564535.6666666665,2556547
KS,1993-11,2566532.8333333335,2556547
KS,1993-12,2568530.0,2556547
KS,1994-01,2570527.1666666665,2580513
KS,1994-02,2572524.3333333335,2580513
KS,1994-03,2574521.5,2580513
KS,1994-04,2576518.6666666665,2580513
KS,1994-05,2578515.8333333335,2580513
KS,1994-06,2580513.0,2580513
KS,1994-07,2582220.8333333335,2580513
KS,1994-08,2583928.6666666665,2580513
KS,1994-09,2585636.5,2580513
KS,1994-10,2587344.3333333335,2580513
KS,1994-11,2589052.1666666665,2580513
KS,1994-12,2590760.0,2580513
KS,1995-01,2592467.8333333335,2601007
KS,1995-02,2594175.6666666665,2601007
KS,1995-03,2595883.5,2601007
KS,1995-04,2597591.3333333335,2601007
KS,1995-05,2599299.1666666665,2601007
KS,1995-06,2601007.0,2601007
KS,1995-07,2602135.9166666665,2601007
KS,1995-08,2603264.8333333335,2601007
KS,1995-09,2604393.75,2601007
KS,1995-10,2605522.6666666665,2601007
KS,1995-11,2606651.5833333335,2601007
KS,1995-12,2607780.5,2601007
KS,1996-01,2608909.4166666665,2614554
KS,1996-02,2610038.3333333335,2614554
KS,1996-03,2611167.25,2614554
KS,1996-04,2612296.1666666665,2614554
KS,1996-05,2613425.0833333335,2614554
KS,1996-06,2614554.0,2614554
KS,1996-07,2616282.1666666665,2614554
KS,1996-08,2618010.3333333335,2614554
KS,1996-09,2619738.5,2614554
KS,1996-10,2621466.6666666665,2614554
KS,1996-11,2623194.8333333335,2614554
KS,1996-12,2624923.0,2614554
KS,1997-01,2626651.1666666665,2635292
KS,1997-02,2628379.3333333335,2635292
KS,1997-03,2630107.5,2635292
KS,1997-04,2631835.6666666665,2635292
KS,1997-05,2633563.8333333335,2635292
KS,1997-06,2635292.0,2635292
KS,1997-07,2637400.8333333335,2635292
KS,1997-08,2639509.6666666665,2635292
KS,1997-09,2641618.5,2635292
KS,1997-10,2643727.3333333335,2635292
KS,1997-11,2645836.1666666665,2635292
KS,1997-12,2647945.0,2635292
KS,1998-01,2650053.8333333335,2660598
KS,1998-02,2652162.6666666665,2660598
KS,1998-03,2654271.5,2660598
KS,1998-04,2656380.3333333335,2660598
KS,1998-05,2658489.1666666665,2660598
KS,1998-06,2660598.0,2660598
KS,1998-07,2662076.3333333335,2660598
KS,1998-08,2663554.6666666665,2660598
KS,1998-09,2665033.0,2660598
KS,1998-10,2666511.3333333335,2660598
KS,1998-11,2667989.6666666665,2660598
KS,1998-12,2669468.0,2660598
KS,1999-01,2670946.3333333335,2678338
KS,1999-02,2672424.6666666665,2678338
KS,1999-03,2673903.0,2678338
KS,1999-04,2675381.3333333335,2678338
KS,1999-05,2676859.6666666665,2678338
KS,1999-06,2678338.0,2678338
KS,1999-07,2679616.5833333335,2678338
KS,1999-08,2680895.1666666665,2678338
KS,1999-09,2682173.75,2678338
KS,1999-10,2683452.3333333335,2678338
KS,1999-11,2684730.9166666665,2678338
KS,1999-12,2686009.5,2678338
KS,2000-01,2687288.0833333335,2693681
KS,2000-02,2688566.6666666665,2693681
KS,2000-03,2689845.25,2693681
KS,2000-04,2691123.8333333335,2693681
KS,2000-05,2692402.4166666665,2693681
KS,2000-06,2693681.0,2693681
KS,2000-07,2694387.75,2693681
KS,2000-08,2695094.5,2693681
KS,2000-09,2695801.25,2693681
KS,2000-10,2696508.0,2693681
KS,2000-11,2697214.75,2693681
KS,2000-12,2697921.5,2693681
KS,2001-01,2698628.25,2702162
KS,2001-02,2699335.0,2702162
KS,2001-03,2700041.75,2702162
KS,2001-04,2700748.5,2702162
KS,2001-05,2701455.25,2702162
KS,2001-06,2702162.0,2702162
KS,2001-07,2703109.75,2702162
KS,2001-08,2704057.5,2702162
KS,2001-09,2705005.25,2702162
KS,2001-10,2705953.0,2702162
KS,2001-11,2706900.75,2702162
KS,2001-12,2707848.5,2702162
KS,2002-01,2708796.25,2713535
KS,2002-02,2709744.0,2713535
KS,2002-03,2710691.75,2713535
KS,2002-04,2711639.5,2713535
KS,2002-05,2712587.25,2713535
KS,2002-06,2713535.0,2713535
KS,2002-07,2714324.0833333335,2713535
KS,2002-08,2715113.1666666665,2713535
KS,2002-09,2715902.25,2713535
KS,2002-10,2716691.3333333335,2713535
KS,2002-11,2717480.4166666665,2713535
KS,2002-12,2718269.5,2713535
KS,2003-01,2719058.5833333335,2723004
KS,2003-02,2719847.6666666665,2723004
KS,2003-03,2720636.75,2723004
KS,2003-04,2721425.8333333335,2723004
KS,2003-05,2722214.9166666665,2723004
KS,2003-06,2723004.0,2723004
KS,2003-07,2723951.4166666665,2723004
KS,2003-08,2724898.8333333335,2723004
KS,2003-09,2725846.25,2723004
KS,2003-10,2726793.6666666665,2723004
KS,2003-11,2727741.0833333335,2723004
KS,2003-12,2728688.5,2723004
KS,2004-01,2729635.9166666665,2734373
KS,2004-02,2730583.3333333335,2734373
KS,2004-03,2731530.75,2734373
KS,2004-04,2732478.1666666665,2734373
KS,2004-05,2733425.5833333335,2734373
KS,2004-06,2734373.0,2734373
KS,2004-07,2735283.5,2734373
KS,2004-08,2736194.0,2734373
KS,2004-09,2737104.5,2734373
KS,2004-10,2738015.0,2734373
KS,2004-11,2738925.5,2734373
KS,2004-12,2739836.0,2734373
KS,2005-01,2740746.5,2745299
KS,2005-02,2741657.0,2745299
KS,2005-03,2742567.5,2745299
KS,2005-04,2743478.0,2745299
KS,2005-05,2744388.5,2745299
KS,2005-06,2745299.0,2745299
KS,2005-07,2746768.3333333335,2745299
KS,2005-08,2748237.6666666665,2745299
KS,2005-09,2749707.0,2745299
KS,2005-10,2751176.3333333335,2745299
KS,2005-11,2752645.6666666665,2745299
KS,2005-12,2754115.0,2745299
KS,2006-01,2755584.3333333335,2762931
KS,2006-02,2757053.6666666665,2762931
KS,2006-03,2758523.0,2762931
KS,2006-04,2759992.3333333335,2762931
KS,2006-05,2761461.6666666665,2762931
KS,2006-06,2762931.0,2762931
KS,2006-07,2764668.8333333335,2762931
KS,2006-08,2766406.6666666665,2762931
KS,2006-09,2768144.5,2762931
KS,2006-10,2769882.3333333335,2762931
KS,2006-11,2771620.1666666665,2762931
KS,2006-12,2773358.0,2762931
KS,2007-01,2775095.8333333335,2783785
KS,2007-02,2776833.6666666665,2783785
KS,2007-03,2778571.5,2783785
KS,2007-04,2780309.3333333335,2783785
KS,2007-05,2782047.1666666665,2783785
KS,2007-06,2783785.0,2783785
KS,2007-07,2785809.25,2783785
KS,2007-08,2787833.5,2783785
KS,2007-09,2789857.75,2783785
KS,2007-10,2791882.0,2783785
KS,2007-11,2793906.25,2783785
KS,2007-12,2795930.5,2783785
KS,2008-01,2797954.75,2808076
KS,2008-02,2799979.0,2808076
KS,2008-03,2802003.25,2808076
KS,2008-04,2804027.5,2808076
KS,2008-05,2806051.75,2808076
KS,2008-06,2808076.0,2808076
KS,2008-07,2810128.3333333335,2808076
KS,2008-08,2812180.6666666665,2808076
KS,2008-09,2814233.0,2808076
KS,2008-10,2816285.3333333335,2808076
KS,2008-11,2818337.6666666665,2808076
KS,2008-12,2820390.0,2808076
KS,2009-01,2822442.3333333335,2832704
KS,2009-02,2824494.6666666665,2832704
KS,2009-03,2826547.0,2832704
KS,2009-04,2828599.3333333335,2832704
KS,2009-05,2830651.6666666665,2832704
KS,2009-06,2832704.0,2832704
KS,2009-07,2834881.5833333335,2832704
KS,2009-08,2837059.1666666665,2832704
KS,2009-09,2839236.75,2832704
KS,2009-10,2841414.3333333335,2832704
KS,2009-11,2843591.9166666665,2832704
KS,2009-12,2845769.5,2832704
KS,2010-01,2847947.0833333335,2858835
KS,2010-02,2850124.6666666665,2858835
KS,2010-03,2852302.25,2858835
KS,2010-04,2854479.8333333335,2858835
KS,2010-05,2856657.4166666665,2858835
KS,2010-06,2858835.0,2858835
KS,2010-07,2859976.1666666665,2858835
KS,2010-08,2861117.3333333335,2858835
KS,2010-09,2862258.5,2858835
KS,2010-10,2863399.6666666665,2858835
KS,2010-11,2864540.8333333335,2858835
KS,2010-12,2865682.0,2858835
KS,2011-01,2866823.1666666665,2872529
KS,2011-02,2867964.3333333335,2872529
KS,2011-03,2869105.5,2872529
KS,2011-04,2870246.6666666665,2872529
KS,2011-05,2871387.8333333335,2872529
KS,2011-06,2872529.0,2872529
KS,2011-07,2874081.9166666665,2872529
KS,2011-08,2875634.8333333335,2872529
KS,2011-09,2877187.75,2872529
KS,2011-10,2878740.6666666665,2872529
KS,2011-11,2880293.5833333335,2872529
KS,2011-12,2881846.5,2872529
KS,2012-01,2883399.4166666665,2891164
KS,2012-02,2884952.3333333335,2891164
KS,2012-03,2886505.25,2891164
KS,2012-04,2888058.1666666665,2891164
KS,2012-05,2889611.0833333335,2891164
KS,2012-06,2891164.0,2891164
KS,2012-07,2892044.25,2891164
KS,2012-08,2892924.5,2891164
KS,2012-09,2893804.75,2891164
KS,2012-10,2894685.0,2891164
KS,2012-11,2895565.25,2891164
KS,2012-12,2896445.5,2891164
KS,2013-01,2897325.75,2901727
KS,2013-02,2898206.0,2901727
KS,2013-03,2899086.25,2901727
KS,2013-04,2899966.5,2901727
KS,2013-05,2900846.75,2901727
KS,2013-06,2901727.0,2901727
KS,2013-07,2902546.75,2901727
KS,2013-08,2903366.5,2901727
KS,2013-09,2904186.25,2901727
KS,2013-10,2905006.0,2901727
KS,2013-11,2905825.75,2901727
KS,2013-12,2906645.5,2901727
KS,2014-01,2907465.25,2911564
KS,2014-02,2908285.0,2911564
KS,2014-03,2909104.75,2911564
KS,2014-04,2909924.5,2911564
KS,2014-05,2910744.25,2911564
KS,2014-06,2911564.0,2911564
KS,2014-07,2912492.25,2911564
KS,2014-08,2913420.5,2911564
KS,2014-09,2914348.75,2911564
KS,2014-10,2915277.0,2911564
KS,2014-11,2916205.25,2911564
KS,2014-12,2917133.5,2911564
KS,2015-01,2918061.75,2922703
KS,2015-02,2918990.0,2922703
KS,2015-03,2919918.25,2922703
KS,2015-04,2920846.5,2922703
KS,2015-05,2921774.75,2922703
KS,2015-06,2922703.0,2922703
KS,2015-07,2923082.0,2922703
KS,2015-08,2923461.0,2922703
KS,2015-09,2923840.0,2922703
KS,2015-10,2924219.0,2922703
KS,2015-11,2924598.0,2922703
KS,2015-12,2924977.0,2922703
KS,2016-01,2925356.0,2927251
KS,2016-02,2925735.0,2927251
KS,2016-03,2926114.0,2927251
KS,2016-04,2926493.0,2927251
KS,2016-05,2926872.0,2927251
KS,2016-06,2927251.0,2927251
KS,2016-07,2927267.4166666665,2927251
KS,2016-08,2927283.8333333335,2927251
KS,2016-09,2927300.25,2927251
KS,2016-10,2927316.6666666665,2927251
KS,2016-11,2927333.0833333335,2927251
KS,2016-12,2927349.5,2927251
KS,2017-01,2927365.9166666665,2927448
KS,2017-02,2927382.3333333335,2927448
KS,2017-03,2927398.75,2927448
KS,2017-04,2927415.1666666665,2927448
KS,2017-05,2927431.5833333335,2927448
KS,2017-06,2927448.0,2927448
KS,2017-07,2927792.9166666665,2927448
KS,2017-08,2928137.8333333335,2927448
KS,2017-09,2928482.75,2927448
KS,2017-10,2928827.6666666665,2927448
KS,2017-11,2929172.5833333335,2927448
KS,2017-12,2929517.5,2927448
KS,2018-01,2929862.4166666665,2931587
KS,2018-02,2930207.3333333335,2931587
KS,2018-03,2930552.25,2931587
KS,2018-04,2930897.1666666665,2931587
KS,2018-05,2931242.0833333335,2931587
KS,2018-06,2931587.0,2931587
KS,2018-07,2931767.75,2931587
KS,2018-08,2931948.5,2931587
KS,2018-09,2932129.25,2931587
KS,2018-10,2932310.0,2931587
KS,2018-11,2932490.75,2931587
KS,2018-12,2932671.5,2931587
KS,2019-01,2932852.25,2933756
KS,2019-02,2933033.0,2933756
KS,2019-03,2933213.75,2933756
KS,2019-04,2933394.5,2933756
KS,2019-05,2933575.25,2933756
KS,2019-06,2933756.0,2933756
KS,2019-07,2933756.0,2933756
KS,2019-08,2933756.0,2933756
KS,2019-09,2933756.0,2933756
KS,2019-10,2933756.0,2933756
KS,2019-11,2933756.0,2933756
KS,2019-12,2933756.0,2933756
KY,1990-01,,3694048
KY,1990-02,,3694048
KY,1990-03,,3694048
KY,1990-04,,3694048
KY,1990-05,,3694048
KY,1990-06,3694048.0,3694048
KY,1990-07,3696404.6666666665,3694048
KY,1990-08,3698761.3333333335,3694048
KY,1990-09,3701118.0,3694048
KY,1990-10,3703474.6666666665,3694048
KY,1990-11,3705831.3333333335,3694048
KY,1990-12,3708188.0,3694048
KY,1991-01,3710544.6666666665,3722328
KY,1991-02,3712901.3333333335,3722328
KY,1991-03,3715258.0,3722328
KY,1991-04,3717614.6666666665,3722328
KY,1991-05,3719971.3333333335,3722328
KY,1991-06,3722328.0,3722328
KY,1991-07,3725923.0833333335,3722328
KY,1991-08,3729518.1666666665,3722328
KY,1991-09,3733113.25,3722328
KY,1991-10,3736708.3333333335,3722328
KY,1991-11,3740303.4166666665,3722328
KY,1991-12,3743898.5,3722328
KY,1992-01,3747493.5833333335,3765469
KY,1992-02,3751088.6666666665,3765469
KY,1992-03,3754683.75,3765469
KY,1992-04,3758278.8333333335,3765469
KY,1992-05,3761873.9166666665,3765469
KY,1992-06,3765469.0,3765469
KY,1992-07,3769363.75,3765469
KY,1992-08,3773258.5,3765469
KY,1992-09,3777153.25,3765469
KY,1992-10,3781048.0,3765469
KY,1992-11,3784942.75,3765469
KY,1992-12,3788837.5,3765469
KY,1993-01,3792732.25,3812206
KY,1993-02,3796627.0,3812206
KY,1993-03,3800521.75,3812206
KY,1993-04,3804416.5,3812206
KY,1993-05,3808311.25,3812206
KY,1993-06,3812206.0,3812206
KY,1993-07,3815279.5,3812206
KY,1993-08,3818353.0,3812206
KY,1993-09,3821426.5,3812206
KY,1993-10,3824500.0,3812206
KY,1993-11,3827573.5,3812206
KY,1993-12,3830647.0,3812206
KY,1994-01,3833720.5,3849088
KY,1994-02,3836794.0,3849088
KY,1994-03,3839867.5,3849088
KY,1994-04,3842941.0,3849088
KY,1994-05,3846014.5,3849088
KY,1994-06,3849088.0,3849088
KY,1994-07,3852282.9166666665,3849088
KY,1994-08,3855477.8333333335,3849088
KY,1994-09,3858672.75,3849088
KY,1994-10,3861867.6666666665,3849088
KY,1994-11,3865062.5833333335,3849088
KY,1994-12,3868257.5,3849088
KY,1995-01,3871452.4166666665,3887427
KY,1995-02,3874647.3333333335,3887427
KY,1995-03,3877842.25,3887427
KY,1995-04,3881037.1666666665,3887427
KY,1995-05,3884232.0833333335,3887427
KY,1995-06,3887427.0,3887427
KY,1995-07,3890102.6666666665,3887427
KY,1995-08,3892778.3333333335,3887427
KY,1995-09,3895454.0,3887427
KY,1995-10,3898129.6666666665,3887427
KY,1995-11,3900805.3333333335,3887427
KY,1995-12,3903481.0,3887427
KY,1996-01,3906156.6666666665,3919535
KY,1996-02,3908832.3333333335,3919535
KY,1996-03,3911508.0,3919535
KY,1996-04,3914183.6666666665,3919535
KY,1996-05,3916859.3333333335,3919535
KY,1996-06,3919535.0,3919535
KY,1996-07,3922302.6666666665,3919535
KY,1996-08,3925070.3333333335,3919535
KY,1996-09,3927838.0,3919535
KY,1996-10,3930605.6666666665,3919535
KY,1996-11,3933373.3333333335,3919535
KY,1996-12,3936141.0,3919535
KY,1997-01,3938908.6666666665,3952747
KY,1997-02,3941676.3333333335,3952747
KY,1997-03,3944444.0,3952747
KY,1997-04,3947211.6666666665,3952747
KY,1997-05,3949979.3333333335,3952747
KY,1997-06,3952747.0,3952747
KY,1997-07,3955467.25,3952747
KY,1997-08,3958187.5,3952747
KY,1997-09,3960907.75,3952747
KY,1997-10,3963628.0,3952747
KY,1997-11,3966348.25,3952747
KY,1997-12,3969068.5,3952747
KY,1998-01,3971788.75,3985390
KY,1998-02,3974509.0,3985390
KY,1998-03,3977229.25,3985390
KY,1998-04,3979949.5,3985390
KY,1998-05,3982669.75,3985390
KY,1998-06,3985390.0,3985390
KY,1998-07,3988111.9166666665,3985390
KY,1998-08,3990833.8333333335,3985390
KY,1998-09,3993555.75,3985390
KY,1998-10,3996277.6666666665,3985390
KY,1998-11,3998999.5833333335,3985390
KY,1998-12,4001721.5,3985390
KY,1999-01,4004443.4166666665,4018053
KY,1999-02,4007165.3333333335,4018053
KY,1999-03,4009887.25,4018053
KY,1999-04,4012609.1666666665,4018053
KY,1999-05,4015331.0833333335,4018053
KY,1999-06,4018053.0,4018053
KY,1999-07,4020633.6666666665,4018053
KY,1999-08,4023214.3333333335,4018053
KY,1999-09,4025795.0,4018053
KY,1999-10,4028375.6666666665,4018053
KY,1999-11,4030956.3333333335,4018053
KY,1999-12,4033537.0,4018053
KY,2000-01,4036117.6666666665,4049021
KY,2000-02,4038698.3333333335,4049021
KY,2000-03,4041279.0,4049021
KY,2000-04,4043859.6666666665,4049021
KY,2000-05,4046440.3333333335,4049021
KY,2000-06,4049021.0,4049021
KY,2000-07,4050613.5833333335,4049021
KY,2000-08,4052206.1666666665,4049021
KY,2000-09,4053798.75,4049021
KY,2000-10,4055391.3333333335,4049021
KY,2000-11,4056983.9166666665,4049021
KY,2000-12,4058576.5,4049021
KY,2001-01,4060169.0833333335,4068132
KY,2001-02,4061761.6666666665,4068132
KY,2001-03,4063354.25,4068132
KY,2001-04,4064946.8333333335,4068132
KY,2001-05,4066539.4166666665,4068132
KY,2001-06,4068132.0,4068132
KY,2001-07,4069943.9166666665,4068132
KY,2001-08,4071755.8333333335,4068132
KY,2001-09,4073567.75,4068132
KY,2001-10,4075379.6666666665,4068132
KY,2001-11,4077191.5833333335,4068132
KY,2001-12,4079003.5,4068132
KY,2002-01,4080815.4166666665,4089875
KY,2002-02,4082627.3333333335,4089875
KY,2002-03,4084439.25,4089875
KY,2002-04,4086251.1666666665,4089875
KY,2002-05,4088063.0833333335,4089875
KY,2002-06,4089875.0,4089875
KY,2002-07,4092149.5833333335,4089875
KY,2002-08,4094424.1666666665,4089875
KY,2002-09,4096698.75,4089875
KY,2002-10,4098973.3333333335,4089875
KY,2002-11,4101247.9166666665,4089875
KY,2002-12,4103522.5,4089875
KY,2003-01,4105797.0833333335,4117170
KY,2003-02,4108071.6666666665,4117170
KY,2003-03,4110346.25,4117170
KY,2003-04,4112620.8333333335,4117170
KY,2003-05,4114895.4166666665,4117170
KY,2003-06,4117170.0,4117170
KY,2003-07,4119580.9166666665,4117170
KY,2003-08,4121991.8333333335,4117170
KY,2003-09,4124402.75,4117170
KY,2003-10,4126813.6666666665,4117170
KY,2003-11,4129224.5833333335,4117170
KY,2003-12,4131635.5,4117170
KY,2004-01,4134046.4166666665,4146101
KY,2004-02,4136457.3333333335,4146101
KY,2004-03,4138868.25,4146101
KY,2004-04,4141279.1666666665,4146101
KY,2004-05,4143690.0833333335,4146101
KY,2004-06,4146101.0,4146101
KY,2004-07,4149154.4166666665,4146101
KY,2004-08,4152207.8333333335,4146101
KY,2004-09,4155261.25,4146101
KY,2004-10,4158314.6666666665,4146101
KY,2004-11,4161368.0833333335,4146101
KY,2004-12,4164421.5,4146101
KY,2005-01,4167474.9166666665,4182742
KY,2005-02,4170528.3333333335,4182742
KY,2005-03,4173581.75,4182742
KY,2005-04,4176635.1666666665,4182742
KY,2005-05,4179688.5833333335,4182742
KY,2005-06,4182742.0,4182742
KY,2005-07,4185783.4166666665,4182742
KY,2005-08,4188824.8333333335,4182742
KY,2005-09,4191866.25,4182742
KY,2005-10,4194907.666666667,4182742
KY,2005-11,4197949.083333333,4182742
KY,2005-12,4200990.5,4182742
